date,open,high,low,close,volume,Name
2021-01-01,0.00443,0.0051,0.00436,0.00479,86134779.6,CELRUSDT.csv
2021-01-02,0.0047799999999999995,0.00518,0.0045,0.0048,127490718.0,CELRUSDT.csv
2021-01-03,0.0048,0.00583,0.00469,0.005379999999999999,215382737.8,CELRUSDT.csv
2021-01-04,0.00542,0.0059,0.00491,0.00566,192371908.6,CELRUSDT.csv
2021-01-05,0.0057,0.00639,0.005520000000000001,0.00592,305481205.6,CELRUSDT.csv
2021-01-06,0.0059299999999999995,0.0073,0.00572,0.00704,256906303.9,CELRUSDT.csv
2021-01-07,0.00704,0.007540000000000001,0.00646,0.00675,213721585.0,CELRUSDT.csv
2021-01-08,0.00675,0.006959999999999999,0.00621,0.0065,133929402.1,CELRUSDT.csv
2021-01-09,0.006520000000000001,0.0085,0.00644,0.00731,330554756.5,CELRUSDT.csv
2021-01-10,0.00734,0.0076,0.00625,0.00722,206076449.4,CELRUSDT.csv
2021-01-11,0.007209999999999999,0.00735,0.00525,0.00613,209101586.3,CELRUSDT.csv
2021-01-12,0.00613,0.00632,0.005520000000000001,0.00585,105819508.2,CELRUSDT.csv
2021-01-13,0.0058,0.00644,0.00549,0.0064,109271351.6,CELRUSDT.csv
2021-01-14,0.0064,0.00701,0.0061600000000000005,0.00629,163502106.6,CELRUSDT.csv
2021-01-15,0.00627,0.00689,0.00573,0.00627,451239815.1,CELRUSDT.csv
2021-01-16,0.00627,0.0073,0.00609,0.006659999999999999,877601600.9,CELRUSDT.csv
2021-01-17,0.00662,0.00742,0.00605,0.0073,458150553.6,CELRUSDT.csv
2021-01-18,0.0073,0.00783,0.006840000000000001,0.00744,444238736.8,CELRUSDT.csv
2021-01-19,0.00744,0.00835,0.00715,0.008020000000000001,561777421.8,CELRUSDT.csv
2021-01-20,0.008020000000000001,0.00834,0.006679999999999999,0.0078,440150403.9,CELRUSDT.csv
2021-01-21,0.00783,0.008020000000000001,0.00657,0.0067,270794880.4,CELRUSDT.csv
2021-01-22,0.0067,0.0074,0.00595,0.007109999999999999,240488617.1,CELRUSDT.csv
2021-01-23,0.00713,0.00784,0.00689,0.007670000000000001,219478868.4,CELRUSDT.csv
2021-01-24,0.007679999999999999,0.007940000000000001,0.007090000000000001,0.00747,193095368.7,CELRUSDT.csv
2021-01-25,0.00745,0.00771,0.006999999999999999,0.00707,178331177.3,CELRUSDT.csv
2021-01-26,0.0070599999999999994,0.007209999999999999,0.00648,0.00707,208345939.3,CELRUSDT.csv
2021-01-27,0.0070599999999999994,0.0073,0.00615,0.00687,416826959.3,CELRUSDT.csv
2021-01-28,0.00685,0.0092,0.0068200000000000005,0.008,710849385.2,CELRUSDT.csv
2021-01-29,0.008,0.00951,0.00799,0.00866,739073750.2,CELRUSDT.csv
2021-01-30,0.00869,0.0093,0.008409999999999999,0.00892,301241430.6,CELRUSDT.csv
2021-01-31,0.00892,0.00892,0.00801,0.00865,160884283.2,CELRUSDT.csv
2021-02-01,0.00861,0.00864,0.0079,0.00812,282999807.3,CELRUSDT.csv
2021-02-02,0.00811,0.0091,0.0081,0.008870000000000001,252614707.7,CELRUSDT.csv
2021-02-03,0.008870000000000001,0.01042,0.008759999999999999,0.01025,432247276.5,CELRUSDT.csv
2021-02-04,0.01026,0.011640000000000001,0.009909999999999999,0.01052,683543249.3,CELRUSDT.csv
2021-02-05,0.0105,0.01175,0.01045,0.01158,332166201.4,CELRUSDT.csv
2021-02-06,0.01158,0.0116,0.01007,0.01047,267771102.6,CELRUSDT.csv
2021-02-07,0.010459999999999999,0.01073,0.00971,0.01048,214164215.3,CELRUSDT.csv
2021-02-08,0.01047,0.01312,0.0104,0.01252,619905514.6,CELRUSDT.csv
2021-02-09,0.01256,0.018969999999999997,0.01252,0.01739,971222084.3,CELRUSDT.csv
2021-02-10,0.01744,0.018090000000000002,0.01411,0.01547,623753235.3,CELRUSDT.csv
2021-02-11,0.01546,0.016980000000000002,0.01495,0.016380000000000002,355922921.2,CELRUSDT.csv
2021-02-12,0.016380000000000002,0.0191,0.015119999999999998,0.01798,443070271.4,CELRUSDT.csv
2021-02-13,0.01796,0.0224,0.01675,0.02078,677863587.1,CELRUSDT.csv
2021-02-14,0.02072,0.025,0.01968,0.02193,615066398.6,CELRUSDT.csv
2021-02-15,0.02195,0.02238,0.017240000000000002,0.019180000000000003,488380752.0,CELRUSDT.csv
2021-02-16,0.019180000000000003,0.02085,0.018269999999999998,0.0188,219065323.9,CELRUSDT.csv
2021-02-17,0.0188,0.0203,0.01669,0.01929,259858367.8,CELRUSDT.csv
2021-02-18,0.01931,0.0216,0.0185,0.02143,302796706.0,CELRUSDT.csv
2021-02-19,0.02143,0.0219,0.0195,0.02108,338112324.3,CELRUSDT.csv
2021-02-20,0.02107,0.0265,0.02009,0.02213,602460458.2,CELRUSDT.csv
2021-02-21,0.02201,0.02345,0.02162,0.02223,289770182.1,CELRUSDT.csv
2021-02-22,0.02223,0.023540000000000002,0.016730000000000002,0.019969999999999998,501126412.3,CELRUSDT.csv
2021-02-23,0.01995,0.0203,0.01315,0.01633,519013782.2,CELRUSDT.csv
2021-02-24,0.016280000000000003,0.0198,0.01486,0.01709,423406825.0,CELRUSDT.csv
2021-02-25,0.017,0.020659999999999998,0.01681,0.01726,446651976.8,CELRUSDT.csv
2021-02-26,0.01729,0.01927,0.01576,0.0174,534710242.3,CELRUSDT.csv
2021-02-27,0.0174,0.02486,0.01733,0.02175,1073376095.0,CELRUSDT.csv
2021-02-28,0.021759999999999998,0.026119999999999997,0.01932,0.02342,1123943137.5,CELRUSDT.csv
2021-03-01,0.02341,0.02599,0.02225,0.02334,590887950.4,CELRUSDT.csv
2021-03-02,0.02334,0.024,0.02166,0.02249,266904137.0,CELRUSDT.csv
2021-03-03,0.02247,0.02541,0.022119999999999997,0.02477,341595677.3,CELRUSDT.csv
2021-03-04,0.02475,0.027999999999999997,0.02285,0.02562,569626044.5,CELRUSDT.csv
2021-03-05,0.02554,0.03095,0.02363,0.02889,976231635.0,CELRUSDT.csv
2021-03-06,0.02897,0.0325,0.02731,0.028919999999999998,583875855.2,CELRUSDT.csv
2021-03-07,0.02897,0.02973,0.026969999999999997,0.027999999999999997,359102195.5,CELRUSDT.csv
2021-03-08,0.027999999999999997,0.03184,0.02622,0.03044,362664254.9,CELRUSDT.csv
2021-03-09,0.03046,0.0335,0.029560000000000003,0.033319999999999995,396270908.2,CELRUSDT.csv
2021-03-10,0.0333,0.035710000000000006,0.0305,0.0322,439926370.6,CELRUSDT.csv
2021-03-11,0.03227,0.03588,0.0315,0.03468,376316895.6,CELRUSDT.csv
2021-03-12,0.03472,0.0456,0.03418,0.04197,873162997.0,CELRUSDT.csv
2021-03-13,0.041960000000000004,0.059489999999999994,0.04154,0.04653,1180571758.2,CELRUSDT.csv
2021-03-14,0.04653,0.05873,0.0438,0.054329999999999996,801698934.8,CELRUSDT.csv
2021-03-15,0.05409,0.06679,0.05064,0.05877,1036422010.2,CELRUSDT.csv
2021-03-16,0.05874,0.06184,0.051,0.05397999999999999,581744525.7,CELRUSDT.csv
2021-03-17,0.05382000000000001,0.05395,0.046,0.0507,551585685.5,CELRUSDT.csv
2021-03-18,0.05076,0.0545,0.04723,0.0503,415212234.7,CELRUSDT.csv
2021-03-19,0.05024,0.0625,0.04945,0.05486,625471397.6,CELRUSDT.csv
2021-03-20,0.05488,0.0698,0.05363,0.0598,628014621.8,CELRUSDT.csv
2021-03-21,0.059989999999999995,0.08,0.055999999999999994,0.07533,1249506893.5,CELRUSDT.csv
2021-03-22,0.07534,0.09699999999999999,0.07368,0.07739,1558495851.8,CELRUSDT.csv
2021-03-23,0.07739,0.086,0.0652,0.07572999999999999,919037791.8,CELRUSDT.csv
2021-03-24,0.07566,0.08986,0.06906,0.07257999999999999,712045181.4,CELRUSDT.csv
2021-03-25,0.07277,0.08087000000000001,0.06597,0.06771,565936902.7,CELRUSDT.csv
2021-03-26,0.06779,0.075,0.06723,0.06974,434290946.6,CELRUSDT.csv
2021-03-27,0.06967000000000001,0.095,0.0673,0.09207,1044193297.3,CELRUSDT.csv
2021-03-28,0.09206,0.10394,0.0811,0.08853,1047971300.1,CELRUSDT.csv
2021-03-29,0.08847000000000001,0.09594,0.08211,0.08696,577268457.7,CELRUSDT.csv
2021-03-30,0.08705,0.09498,0.08591,0.09202,462260007.7,CELRUSDT.csv
2021-03-31,0.0922,0.09249,0.07811,0.08345,461608688.5,CELRUSDT.csv
2021-04-01,0.08337,0.08792,0.078,0.0794,426311940.8,CELRUSDT.csv
2021-04-02,0.0793,0.08539,0.07596,0.07996,333511063.1,CELRUSDT.csv
2021-04-03,0.07991000000000001,0.087,0.07512,0.0752,442498746.4,CELRUSDT.csv
2021-04-04,0.07553,0.0819,0.0731,0.07657,345453249.4,CELRUSDT.csv
