date,open,high,low,close,volume,Name
2021-06-01,21.155,21.399,19.385,20.0,76376.41,WINGUSDT.csv
2021-06-02,20.09,21.5,19.5,20.952,64964.452,WINGUSDT.csv
2021-06-03,20.946,27.089,20.838,23.385,463093.14,WINGUSDT.csv
2021-06-04,23.386,23.48,19.079,20.913,157312.869,WINGUSDT.csv
2021-06-05,20.873,25.74,20.654,21.613,426913.651,WINGUSDT.csv
2021-06-06,21.615,23.5,21.0,21.592,157210.312,WINGUSDT.csv
2021-06-07,21.67,22.75,19.0,19.233,103796.568,WINGUSDT.csv
2021-06-08,19.233,19.741,16.8,19.33,95982.7,WINGUSDT.csv
2021-06-09,19.331,23.795,17.861,23.0,329644.557,WINGUSDT.csv
2021-06-10,22.943,23.695,21.063,23.047,172765.514,WINGUSDT.csv
2021-06-11,23.048,27.451,20.359,20.633,371337.455,WINGUSDT.csv
2021-06-12,20.635,24.0,19.5,21.242,365660.946,WINGUSDT.csv
2021-06-13,21.297,22.758,20.216,22.093,104328.607,WINGUSDT.csv
2021-06-14,22.113,23.065,21.53,21.99,107568.935,WINGUSDT.csv
2021-06-15,21.94,22.998,21.792,22.267,71865.139,WINGUSDT.csv
2021-06-16,22.26,23.929,21.625,22.83,147898.517,WINGUSDT.csv
2021-06-17,22.874,25.5,21.934,22.349,138907.953,WINGUSDT.csv
2021-06-18,22.331,22.436,19.706,20.17,72165.18,WINGUSDT.csv
2021-06-19,20.166,20.58,19.283,20.0,59297.176,WINGUSDT.csv
2021-06-20,20.075,20.291,17.644,19.442,75252.807,WINGUSDT.csv
2021-06-21,19.498,19.637,14.686,14.861,142297.612,WINGUSDT.csv
2021-06-22,14.821,17.332,11.5,13.54,238231.251,WINGUSDT.csv
2021-06-23,13.583,16.17,13.047,15.614,112647.85,WINGUSDT.csv
2021-06-24,15.608,17.19,14.5,15.409,250052.268,WINGUSDT.csv
2021-06-25,15.42,15.691,13.1,13.298,84021.586,WINGUSDT.csv
2021-06-26,13.256,14.271,12.05,12.821,170540.295,WINGUSDT.csv
2021-06-27,12.821,14.5,12.72,13.899,130463.313,WINGUSDT.csv
2021-06-28,13.899,14.322,13.466,13.899,75130.113,WINGUSDT.csv
2021-06-29,13.922,16.4,13.738,14.885,177613.935,WINGUSDT.csv
