date,open,high,low,close,volume,Name
2022-01-01,0.008453,0.008871,0.008439,0.008722,34126098.0,MFTUSDT.csv
2022-01-02,0.008742,0.012,0.00863,0.009529,1215889037.0,MFTUSDT.csv
2022-01-03,0.009545,0.010379,0.009251,0.009509,641788304.0,MFTUSDT.csv
2022-01-04,0.009516,0.0096,0.009068,0.009174,100629774.0,MFTUSDT.csv
2022-01-05,0.009174,0.009556,0.008086,0.008417,204026213.0,MFTUSDT.csv
2022-01-06,0.008407,0.008593,0.008221,0.008417,106337360.0,MFTUSDT.csv
2022-01-07,0.008427,0.0085,0.007776,0.008083,110399017.0,MFTUSDT.csv
2022-01-08,0.008094,0.00823,0.007647,0.007949,70215261.0,MFTUSDT.csv
2022-01-09,0.007973,0.00815,0.007906,0.008091,77812269.0,MFTUSDT.csv
2022-01-10,0.008095,0.008158,0.007376,0.007805,112034386.0,MFTUSDT.csv
2022-01-11,0.0078,0.008953,0.007501,0.00798,221821472.0,MFTUSDT.csv
2022-01-12,0.007987,0.0085,0.007783,0.008246,127309106.0,MFTUSDT.csv
2022-01-13,0.008245,0.008381,0.007928,0.007961,88771846.0,MFTUSDT.csv
2022-01-14,0.007994,0.008427,0.007719,0.00804,82259015.0,MFTUSDT.csv
2022-01-15,0.008025,0.008167,0.007918,0.008057,51747281.0,MFTUSDT.csv
2022-01-16,0.008054,0.008111,0.007913,0.008052,50064801.0,MFTUSDT.csv
2022-01-17,0.008052,0.008076,0.007723,0.007799,56473371.0,MFTUSDT.csv
2022-01-18,0.007789,0.007974,0.00739,0.00758,130602101.0,MFTUSDT.csv
2022-01-19,0.007574,0.007634,0.007043,0.007105,113269884.0,MFTUSDT.csv
2022-01-20,0.007106,0.007464,0.006767,0.006814,85273484.0,MFTUSDT.csv
2022-01-21,0.006789,0.006875,0.005718,0.005821,156184471.0,MFTUSDT.csv
2022-01-22,0.005821,0.00655,0.0048,0.005254,396199302.0,MFTUSDT.csv
2022-01-23,0.005262,0.005521,0.005138,0.00546,110474551.0,MFTUSDT.csv
2022-01-24,0.005461,0.005482,0.004636,0.005217,151530262.0,MFTUSDT.csv
2022-01-25,0.00523,0.005487,0.005068,0.005311,126329949.0,MFTUSDT.csv
2022-01-26,0.005322,0.006202,0.005272,0.005678,228734781.0,MFTUSDT.csv
2022-01-27,0.00567,0.006133,0.005457,0.00587,132337689.0,MFTUSDT.csv
2022-01-28,0.005884,0.0061,0.00567,0.005983,62707050.0,MFTUSDT.csv
2022-01-29,0.005973,0.006306,0.005915,0.006093,95359285.0,MFTUSDT.csv
2022-01-30,0.006083,0.006327,0.00585,0.005962,155782436.0,MFTUSDT.csv
2022-01-31,0.005981,0.006656,0.005879,0.006208,191035790.0,MFTUSDT.csv
2022-03-01,0.006802,0.006881,0.006645,0.0068,124567284.0,MFTUSDT.csv
2022-03-02,0.006805,0.007,0.006468,0.006581,153148510.0,MFTUSDT.csv
2022-03-03,0.006581,0.006587,0.00625,0.006396,94660544.0,MFTUSDT.csv
2022-03-04,0.006415,0.006521,0.006001,0.006054,56134380.0,MFTUSDT.csv
2022-03-05,0.006051,0.006264,0.005938,0.0062,49266472.0,MFTUSDT.csv
2022-03-06,0.0062,0.0079,0.005956,0.006584,1314325718.0,MFTUSDT.csv
2022-03-07,0.006602,0.008384,0.006099,0.007095,3169010695.0,MFTUSDT.csv
2022-03-08,0.007072,0.007527,0.006847,0.007129,800061093.0,MFTUSDT.csv
2022-03-09,0.007129,0.0072,0.006782,0.007165,202918564.0,MFTUSDT.csv
2022-03-10,0.007168,0.007168,0.006543,0.00671,155246796.0,MFTUSDT.csv
2022-03-11,0.006705,0.006771,0.006426,0.006502,119283987.0,MFTUSDT.csv
2022-03-12,0.006502,0.006738,0.006482,0.006587,144664883.0,MFTUSDT.csv
2022-03-13,0.006591,0.007062,0.006351,0.006868,486889899.0,MFTUSDT.csv
2022-03-14,0.006866,0.00895,0.006533,0.008273,5032173139.0,MFTUSDT.csv
2022-03-15,0.008277,0.009528,0.007532,0.00762,3085854778.0,MFTUSDT.csv
2022-03-16,0.007628,0.007999,0.007322,0.0077,869932325.0,MFTUSDT.csv
2022-03-17,0.0077,0.007702,0.007426,0.007621,269559550.0,MFTUSDT.csv
2022-03-18,0.007621,0.008358,0.007358,0.008119,903008025.0,MFTUSDT.csv
2022-03-19,0.008124,0.009309,0.007931,0.008497,1400071225.0,MFTUSDT.csv
2022-03-20,0.008497,0.008745,0.00805,0.008122,286949284.0,MFTUSDT.csv
2022-03-21,0.008122,0.008611,0.0079,0.008209,597559351.0,MFTUSDT.csv
2022-03-22,0.008209,0.008781,0.008142,0.008329,223094660.0,MFTUSDT.csv
2022-03-23,0.008329,0.008691,0.008152,0.008547,383968732.0,MFTUSDT.csv
2022-03-24,0.008559,0.008688,0.00815,0.008471,298263846.0,MFTUSDT.csv
2022-03-25,0.008461,0.008565,0.00821,0.008306,141136739.0,MFTUSDT.csv
2022-03-26,0.008307,0.008549,0.008174,0.008533,97447110.0,MFTUSDT.csv
2022-03-27,0.008533,0.009497,0.008488,0.009039,521493071.0,MFTUSDT.csv
2022-03-28,0.009039,0.0094,0.008873,0.009167,223215065.0,MFTUSDT.csv
2022-03-29,0.009168,0.009738,0.009167,0.009481,325046341.0,MFTUSDT.csv
2022-03-30,0.009481,0.009797,0.00922,0.00978,154701925.0,MFTUSDT.csv
2022-03-31,0.009764,0.01047,0.009477,0.010198,413252382.0,MFTUSDT.csv
2022-02-01,0.006215,0.006226,0.006019,0.006137,67053114.0,MFTUSDT.csv
2022-02-02,0.006162,0.006649,0.006053,0.00613,218231777.0,MFTUSDT.csv
2022-02-03,0.006132,0.00766,0.006132,0.006404,473074679.0,MFTUSDT.csv
2022-02-04,0.006391,0.006959,0.00625,0.006907,134308430.0,MFTUSDT.csv
2022-02-05,0.006909,0.0081,0.006907,0.00742,332719579.0,MFTUSDT.csv
2022-02-06,0.00741,0.007445,0.007076,0.007401,67248690.0,MFTUSDT.csv
2022-02-07,0.007397,0.007585,0.007169,0.007561,107699671.0,MFTUSDT.csv
