date,open,high,low,close,volume,Name
2021-01-01,0.7,0.721,0.473,0.555,48366935.93,XRPDOWNUSDT.csv
2021-01-02,0.5529999999999999,0.754,0.55,0.66,32974645.05,XRPDOWNUSDT.csv
2021-01-03,0.66,0.685,0.5770000000000001,0.638,20025234.92,XRPDOWNUSDT.csv
2021-01-04,0.638,0.6990000000000001,0.461,0.584,31601956.98,XRPDOWNUSDT.csv
2021-01-05,0.585,0.705,0.539,0.64,24938837.42,XRPDOWNUSDT.csv
2021-01-06,0.639,0.664,0.361,0.478,43464471.24,XRPDOWNUSDT.csv
2021-01-07,0.47700000000000004,0.498,0.161,0.193,223158589.0,XRPDOWNUSDT.csv
2021-01-08,0.193,0.252,0.151,0.188,284038587.72,XRPDOWNUSDT.csv
2021-01-09,0.188,0.212,0.156,0.179,103025929.26,XRPDOWNUSDT.csv
2021-01-10,0.18,0.247,0.121,0.187,294869953.55,XRPDOWNUSDT.csv
2021-01-11,0.188,0.322,0.187,0.192,240034945.08,XRPDOWNUSDT.csv
2021-01-12,0.193,0.21,0.146,0.163,139987372.08,XRPDOWNUSDT.csv
2021-01-13,0.16399999999999998,0.174,0.139,0.145,73011822.52,XRPDOWNUSDT.csv
2021-01-14,0.14400000000000002,0.17600000000000002,0.141,0.156,53518097.61,XRPDOWNUSDT.csv
2021-01-15,0.156,0.21600000000000003,0.146,0.1826,41959637.16,XRPDOWNUSDT.csv
2021-01-16,0.1823,0.1932,0.1498,0.1848,24986621.92,XRPDOWNUSDT.csv
2021-01-17,0.1858,0.2095,0.1723,0.19,18100360.06,XRPDOWNUSDT.csv
2021-01-18,0.18899999999999997,0.2026,0.165,0.1741,17921370.71,XRPDOWNUSDT.csv
2021-01-19,0.1734,0.1768,0.1106,0.14400000000000002,83491544.03,XRPDOWNUSDT.csv
2021-01-20,0.1439,0.1602,0.1226,0.1403,57403952.39,XRPDOWNUSDT.csv
2021-01-21,0.1403,0.1968,0.1239,0.18100000000000002,53116896.75,XRPDOWNUSDT.csv
2021-01-22,0.1801,0.235,0.16,0.1694,38267736.8,XRPDOWNUSDT.csv
2021-01-23,0.1703,0.1825,0.1499,0.1727,14188623.0,XRPDOWNUSDT.csv
2021-01-24,0.1715,0.1787,0.1599,0.1694,10543590.53,XRPDOWNUSDT.csv
2021-01-25,0.1691,0.182,0.1487,0.1801,18423479.81,XRPDOWNUSDT.csv
2021-01-26,0.1812,0.2015,0.1746,0.1792,9037039.01,XRPDOWNUSDT.csv
2021-01-27,0.1792,0.2317,0.1786,0.2153,13531096.99,XRPDOWNUSDT.csv
2021-01-28,0.2171,0.2248,0.1754,0.1875,9807000.18,XRPDOWNUSDT.csv
2021-01-29,0.1886,0.1973,0.1082,0.1402,77606649.61,XRPDOWNUSDT.csv
2021-01-30,0.1395,0.1429,0.0173,0.0196,1462387956.45,XRPDOWNUSDT.csv
2021-01-31,0.0198,0.0272,0.0121,0.0126,3060863900.15,XRPDOWNUSDT.csv
2021-02-01,0.0126,0.0155,0.003,0.009063,11355148930.43,XRPDOWNUSDT.csv
2021-02-02,0.009041,0.010874,0.006259000000000001,0.00801,2635923034.85,XRPDOWNUSDT.csv
2021-02-03,0.008048,0.00811,0.005765999999999999,0.006847,1034027715.61,XRPDOWNUSDT.csv
2021-02-04,0.006866,0.007887,0.0038350000000000003,0.004831,1965036329.1,XRPDOWNUSDT.csv
2021-02-05,0.004863,0.005502,0.004104,0.004688,1137581314.47,XRPDOWNUSDT.csv
2021-02-06,0.0047,0.0056,0.004528,0.0050149999999999995,742178101.44,XRPDOWNUSDT.csv
2021-02-07,0.005023,0.007214,0.004782,0.005954,701365285.31,XRPDOWNUSDT.csv
2021-02-08,0.0059689999999999995,0.006220000000000001,0.003989,0.004448,568872457.69,XRPDOWNUSDT.csv
2021-02-09,0.0044740000000000005,0.004516,0.00365,0.003997,573743749.36,XRPDOWNUSDT.csv
2021-02-10,0.004004,0.004653,0.002719,0.0034549999999999997,1800788661.64,XRPDOWNUSDT.csv
