date,open,high,low,close,volume,Name
2021-08-01,0.07636,0.08167,0.07375,0.07445,19385766.2,IRISUSDT.csv
2021-08-02,0.07421,0.08132,0.0731,0.07812,28769445.2,IRISUSDT.csv
2021-08-03,0.07793,0.07966,0.07528,0.07626,21462134.5,IRISUSDT.csv
2021-08-04,0.07634,0.08014,0.07541,0.07836,15791086.1,IRISUSDT.csv
2021-08-05,0.07845,0.088,0.0779,0.08434,49343821.2,IRISUSDT.csv
2021-08-06,0.08448,0.09072,0.08231,0.08633,24128398.8,IRISUSDT.csv
2021-08-07,0.08633,0.0975,0.08563,0.09431,56013285.5,IRISUSDT.csv
2021-08-08,0.09431,0.09455,0.08636,0.08759,17619179.8,IRISUSDT.csv
2021-08-09,0.08768,0.09313,0.08408,0.09178,14848557.7,IRISUSDT.csv
2021-08-10,0.09178,0.0986,0.09045,0.09541,22506724.6,IRISUSDT.csv
2021-08-11,0.0954,0.1038,0.09461,0.09645,22952422.3,IRISUSDT.csv
2021-08-12,0.09642,0.10131,0.09032,0.09593,37406140.5,IRISUSDT.csv
2021-08-13,0.09583,0.1051,0.09472,0.10456,16106794.9,IRISUSDT.csv
2021-08-14,0.10456,0.12733,0.10326,0.11474,97840104.9,IRISUSDT.csv
2021-08-15,0.1149,0.14035,0.11233,0.11661,96085013.8,IRISUSDT.csv
2021-08-16,0.11664,0.11689,0.106,0.10662,59173772.7,IRISUSDT.csv
2021-08-17,0.10691,0.11391,0.10095,0.10285,22628394.7,IRISUSDT.csv
2021-08-18,0.10331,0.1082,0.09627,0.10706,15174506.0,IRISUSDT.csv
2021-08-19,0.10729,0.11482,0.1048,0.11184,36678662.4,IRISUSDT.csv
2021-08-20,0.11184,0.1172,0.11071,0.11483,21382797.3,IRISUSDT.csv
2021-08-21,0.11472,0.13432,0.11204,0.12045,121086634.6,IRISUSDT.csv
2021-08-22,0.12075,0.13644,0.11991,0.12874,78020115.3,IRISUSDT.csv
2021-08-23,0.1291,0.13278,0.12393,0.12695,30503920.0,IRISUSDT.csv
2021-08-24,0.12695,0.1275,0.11221,0.11419,27446811.3,IRISUSDT.csv
