date,open,high,low,close,volume,Name
2022-03-01,3.361,3.45,3.172,3.286,18142139.9,THETAUSDT.csv
2022-03-02,3.286,3.307,3.117,3.181,12220717.4,THETAUSDT.csv
2022-03-03,3.182,3.46,3.004,3.068,14402131.3,THETAUSDT.csv
2022-03-04,3.068,3.076,2.777,2.817,10011837.2,THETAUSDT.csv
2022-03-05,2.817,2.909,2.734,2.876,6219305.2,THETAUSDT.csv
2022-03-06,2.876,2.913,2.688,2.707,6246242.9,THETAUSDT.csv
2022-03-07,2.706,2.845,2.598,2.707,9128588.0,THETAUSDT.csv
2022-03-08,2.707,3.041,2.691,2.842,12487967.5,THETAUSDT.csv
2022-03-09,2.841,3.151,2.823,3.06,9751739.9,THETAUSDT.csv
2022-03-10,3.06,3.067,2.784,2.871,8267941.5,THETAUSDT.csv
2022-03-11,2.87,3.008,2.752,2.775,8326241.0,THETAUSDT.csv
2022-03-12,2.775,2.869,2.769,2.832,3974533.6,THETAUSDT.csv
2022-03-13,2.832,2.892,2.684,2.688,5155262.3,THETAUSDT.csv
2022-03-14,2.688,2.789,2.656,2.776,6056455.1,THETAUSDT.csv
2022-03-15,2.777,2.786,2.628,2.721,6331929.1,THETAUSDT.csv
2022-03-16,2.721,2.906,2.664,2.902,8435046.0,THETAUSDT.csv
2022-03-17,2.902,2.926,2.815,2.85,5366628.7,THETAUSDT.csv
2022-03-18,2.85,2.945,2.774,2.914,5780304.4,THETAUSDT.csv
2022-03-19,2.914,3.05,2.911,2.982,6833322.5,THETAUSDT.csv
2022-03-20,2.982,3.08,2.821,2.88,6532514.2,THETAUSDT.csv
2022-03-21,2.88,2.957,2.814,2.931,6251796.9,THETAUSDT.csv
2022-03-22,2.93,3.187,2.901,3.067,9729627.0,THETAUSDT.csv
2022-03-23,3.066,3.214,3.03,3.198,8745037.2,THETAUSDT.csv
2022-03-24,3.198,3.345,3.126,3.291,10850305.0,THETAUSDT.csv
2022-03-25,3.291,3.31,3.093,3.171,7353501.6,THETAUSDT.csv
2022-03-26,3.17,3.303,3.151,3.301,4305867.8,THETAUSDT.csv
2022-03-27,3.301,3.65,3.282,3.578,15435861.5,THETAUSDT.csv
2022-03-28,3.579,3.922,3.544,3.617,17753723.5,THETAUSDT.csv
2022-03-29,3.619,4.109,3.607,3.898,22787204.7,THETAUSDT.csv
2022-03-30,3.897,4.138,3.71,3.921,15173804.4,THETAUSDT.csv
2022-03-31,3.922,4.38,3.877,4.198,27447086.2,THETAUSDT.csv
2022-02-01,2.938,2.977,2.874,2.92,10156393.5,THETAUSDT.csv
2022-02-02,2.921,2.953,2.71,2.751,10123106.9,THETAUSDT.csv
2022-02-03,2.75,2.834,2.682,2.798,10416895.7,THETAUSDT.csv
2022-02-04,2.798,3.058,2.771,3.051,13735558.7,THETAUSDT.csv
2022-02-05,3.051,3.438,3.037,3.267,23068757.3,THETAUSDT.csv
2022-02-06,3.266,3.614,3.266,3.505,21265664.9,THETAUSDT.csv
2022-02-07,3.505,3.704,3.413,3.595,16973930.3,THETAUSDT.csv
2022-02-08,3.595,3.61,3.227,3.451,17799100.1,THETAUSDT.csv
2022-02-09,3.451,3.48,3.252,3.439,9624967.8,THETAUSDT.csv
2022-02-10,3.439,4.15,3.323,4.063,42124673.2,THETAUSDT.csv
2022-02-11,4.065,4.388,3.812,3.952,43349024.6,THETAUSDT.csv
2022-02-12,3.952,4.25,3.709,3.899,28127605.5,THETAUSDT.csv
2022-02-13,3.899,3.939,3.568,3.576,12139375.1,THETAUSDT.csv
2022-02-14,3.576,3.782,3.448,3.571,17721213.9,THETAUSDT.csv
2022-02-15,3.572,3.871,3.558,3.86,14096026.3,THETAUSDT.csv
2022-02-16,3.86,4.052,3.748,3.899,22213671.9,THETAUSDT.csv
2022-02-17,3.898,3.967,3.389,3.446,17255563.8,THETAUSDT.csv
2022-02-18,3.446,3.57,3.258,3.299,13559710.9,THETAUSDT.csv
2022-02-19,3.298,3.365,3.104,3.218,8524215.4,THETAUSDT.csv
2022-02-20,3.219,3.224,2.869,2.965,11078418.5,THETAUSDT.csv
2022-02-21,2.965,3.146,2.648,2.676,17110338.4,THETAUSDT.csv
2022-02-22,2.675,2.908,2.595,2.883,14166693.1,THETAUSDT.csv
2022-02-23,2.883,2.978,2.675,2.687,12976713.2,THETAUSDT.csv
2022-02-24,2.686,2.722,2.271,2.615,32575962.4,THETAUSDT.csv
2022-02-25,2.615,2.902,2.555,2.824,15684991.5,THETAUSDT.csv
2022-02-26,2.824,2.906,2.759,2.839,9860970.6,THETAUSDT.csv
2022-02-27,2.839,2.992,2.688,2.75,15172994.0,THETAUSDT.csv
2022-02-28,2.749,3.379,2.643,3.36,16928252.0,THETAUSDT.csv
2022-01-01,4.709,4.956,4.704,4.942,6538253.6,THETAUSDT.csv
2022-01-02,4.941,4.947,4.783,4.883,6273552.0,THETAUSDT.csv
2022-01-03,4.882,4.883,4.616,4.703,7149579.1,THETAUSDT.csv
2022-01-04,4.704,4.95,4.585,4.724,9180817.4,THETAUSDT.csv
2022-01-05,4.725,5.244,4.138,4.411,23220583.6,THETAUSDT.csv
2022-01-06,4.412,4.448,4.149,4.384,13758007.5,THETAUSDT.csv
2022-01-07,4.383,4.402,4.004,4.189,15563076.0,THETAUSDT.csv
2022-01-08,4.19,4.34,3.8,3.972,12768000.0,THETAUSDT.csv
2022-01-09,3.973,4.146,3.925,4.036,8504243.8,THETAUSDT.csv
2022-01-10,4.036,4.128,3.678,3.84,12237788.4,THETAUSDT.csv
2022-01-11,3.84,4.161,3.799,4.096,7857056.8,THETAUSDT.csv
2022-01-12,4.096,4.364,4.093,4.272,8058006.3,THETAUSDT.csv
2022-01-13,4.274,4.296,3.957,3.979,10207566.7,THETAUSDT.csv
2022-01-14,3.979,4.15,3.875,4.136,8185141.2,THETAUSDT.csv
2022-01-15,4.136,4.159,4.045,4.092,4966242.8,THETAUSDT.csv
2022-01-16,4.093,4.295,4.041,4.205,6150340.9,THETAUSDT.csv
2022-01-17,4.206,4.221,3.887,3.957,8350453.2,THETAUSDT.csv
2022-01-18,3.958,4.252,3.833,4.214,15711005.8,THETAUSDT.csv
2022-01-19,4.213,4.479,4.126,4.334,22545956.2,THETAUSDT.csv
2022-01-20,4.333,4.665,4.076,4.093,18892912.7,THETAUSDT.csv
2022-01-21,4.094,4.356,3.28,3.411,37245510.253,THETAUSDT.csv
2022-01-22,3.409,3.472,2.336,2.758,69853984.647,THETAUSDT.csv
2022-01-23,2.759,2.941,2.614,2.784,25576634.5,THETAUSDT.csv
2022-01-24,2.784,2.784,2.274,2.597,36458577.172,THETAUSDT.csv
2022-01-25,2.596,2.709,2.484,2.605,17981914.7,THETAUSDT.csv
2022-01-26,2.605,3.115,2.585,2.812,32751696.7,THETAUSDT.csv
2022-01-27,2.812,3.175,2.771,2.895,40030807.1,THETAUSDT.csv
2022-01-28,2.893,3.006,2.796,2.943,15570980.5,THETAUSDT.csv
2022-01-29,2.944,3.024,2.882,2.987,10112267.1,THETAUSDT.csv
2022-01-30,2.988,3.115,2.809,2.88,11214843.0,THETAUSDT.csv
2022-01-31,2.88,2.948,2.705,2.938,13643552.0,THETAUSDT.csv
2022-05-01,2.208,2.377,2.159,2.347,12507884.9,THETAUSDT.csv
2022-05-02,2.347,2.384,2.243,2.313,10741735.5,THETAUSDT.csv
2022-05-03,2.313,2.428,2.233,2.306,8344617.4,THETAUSDT.csv
2022-05-04,2.307,2.611,2.28,2.596,12354557.4,THETAUSDT.csv
2022-05-05,2.599,2.643,2.206,2.293,15093103.1,THETAUSDT.csv
2022-05-06,2.294,2.3,2.152,2.223,12425434.7,THETAUSDT.csv
2022-05-07,2.223,2.232,2.052,2.11,9908251.954,THETAUSDT.csv
2022-05-08,2.109,2.158,2.039,2.086,10410755.1,THETAUSDT.csv
2022-05-09,2.086,2.155,1.652,1.681,30491081.688,THETAUSDT.csv
2022-05-10,1.68,1.942,1.602,1.781,37544472.4,THETAUSDT.csv
2022-05-11,1.78,1.851,1.239,1.332,47529846.55,THETAUSDT.csv
2022-05-12,1.331,1.417,1.027,1.21,40649738.4,THETAUSDT.csv
2022-05-13,1.21,1.538,1.201,1.401,23634633.8,THETAUSDT.csv
2022-05-14,1.401,1.516,1.288,1.432,21314449.3,THETAUSDT.csv
2022-05-15,1.432,1.481,1.351,1.475,14350481.3,THETAUSDT.csv
2022-05-16,1.475,1.475,1.302,1.346,12455219.5,THETAUSDT.csv
2022-05-17,1.346,1.428,1.295,1.39,10861932.5,THETAUSDT.csv
2022-05-18,1.39,1.428,1.205,1.217,10609421.9,THETAUSDT.csv
2022-05-19,1.217,1.318,1.154,1.283,9360990.4,THETAUSDT.csv
2022-05-20,1.284,1.328,1.184,1.219,11213339.5,THETAUSDT.csv
2022-05-21,1.22,1.268,1.179,1.25,6660039.8,THETAUSDT.csv
2022-05-22,1.25,1.333,1.22,1.314,9631590.2,THETAUSDT.csv
2022-05-23,1.313,1.369,1.21,1.231,11689514.4,THETAUSDT.csv
2022-05-24,1.232,1.278,1.172,1.273,10931189.3,THETAUSDT.csv
2022-05-25,1.272,1.295,1.207,1.235,8701639.4,THETAUSDT.csv
2022-05-26,1.235,1.269,1.067,1.133,14031046.2,THETAUSDT.csv
2022-05-27,1.132,1.154,1.064,1.098,12170796.0,THETAUSDT.csv
2022-05-28,1.098,1.145,1.075,1.127,6590206.7,THETAUSDT.csv
2022-05-29,1.128,1.18,1.083,1.173,7349753.4,THETAUSDT.csv
2022-05-30,1.173,1.35,1.148,1.329,11072592.2,THETAUSDT.csv
2022-05-31,1.329,1.397,1.274,1.341,13419974.0,THETAUSDT.csv
2022-04-01,4.198,4.39,3.9,4.087,22636461.6,THETAUSDT.csv
2022-04-02,4.089,4.369,4.0,4.078,12584890.2,THETAUSDT.csv
2022-04-03,4.077,4.15,3.931,4.04,7564126.5,THETAUSDT.csv
2022-04-04,4.041,4.046,3.625,3.844,11982181.4,THETAUSDT.csv
2022-04-05,3.843,3.973,3.666,3.691,8848867.6,THETAUSDT.csv
2022-04-06,3.692,3.756,3.277,3.29,14760193.9,THETAUSDT.csv
2022-04-07,3.291,3.534,3.252,3.482,7198289.3,THETAUSDT.csv
2022-04-08,3.482,3.598,3.301,3.329,7573780.8,THETAUSDT.csv
2022-04-09,3.327,3.516,3.317,3.461,5083494.1,THETAUSDT.csv
2022-04-10,3.461,3.564,3.317,3.329,5448072.5,THETAUSDT.csv
2022-04-11,3.33,3.345,2.938,3.009,9568999.9,THETAUSDT.csv
2022-04-12,3.009,3.181,2.946,3.089,8650385.6,THETAUSDT.csv
2022-04-13,3.089,3.199,2.981,3.169,6429015.0,THETAUSDT.csv
2022-04-14,3.169,3.22,2.971,3.035,5663932.7,THETAUSDT.csv
2022-04-15,3.036,3.084,2.983,3.05,3905853.6,THETAUSDT.csv
2022-04-16,3.051,3.077,2.959,3.049,3040136.0,THETAUSDT.csv
2022-04-17,3.049,3.094,2.854,2.87,4602202.5,THETAUSDT.csv
2022-04-18,2.87,3.05,2.754,3.041,8548839.7,THETAUSDT.csv
2022-04-19,3.041,3.177,2.996,3.154,5920967.8,THETAUSDT.csv
2022-04-20,3.154,3.213,3.017,3.095,6581064.7,THETAUSDT.csv
2022-04-21,3.095,3.541,3.09,3.246,23990510.7,THETAUSDT.csv
2022-04-22,3.246,3.5,3.121,3.129,13072394.2,THETAUSDT.csv
2022-04-23,3.129,3.171,3.034,3.105,4577021.4,THETAUSDT.csv
2022-04-24,3.105,3.208,2.952,2.996,6065639.6,THETAUSDT.csv
2022-04-25,2.996,3.032,2.77,3.029,9038312.2,THETAUSDT.csv
2022-04-26,3.029,3.119,2.665,2.733,10995311.7,THETAUSDT.csv
2022-04-27,2.732,2.845,2.7,2.82,6672250.2,THETAUSDT.csv
2022-04-28,2.82,2.861,2.696,2.768,6490214.1,THETAUSDT.csv
2022-04-29,2.769,2.792,2.472,2.559,9063105.6,THETAUSDT.csv
2022-04-30,2.559,2.597,2.13,2.209,10088105.469,THETAUSDT.csv
2022-06-01,1.342,1.397,1.155,1.2,17192242.3,THETAUSDT.csv
2022-06-02,1.2,1.252,1.173,1.243,7736310.7,THETAUSDT.csv
2022-06-03,1.243,1.248,1.159,1.196,4691512.9,THETAUSDT.csv
2022-06-04,1.196,1.217,1.16,1.195,4317582.7,THETAUSDT.csv
2022-06-05,1.196,1.23,1.17,1.21,3729049.0,THETAUSDT.csv
2022-06-06,1.209,1.395,1.207,1.309,16228541.8,THETAUSDT.csv
2022-06-07,1.309,1.31,1.184,1.242,8312670.2,THETAUSDT.csv
2022-06-08,1.241,1.409,1.225,1.325,17889342.5,THETAUSDT.csv
2022-06-09,1.325,1.472,1.305,1.42,18195334.5,THETAUSDT.csv
2022-06-10,1.42,1.485,1.284,1.309,15642253.0,THETAUSDT.csv
2022-06-11,1.309,1.425,1.186,1.216,16547771.3,THETAUSDT.csv
2022-06-12,1.216,1.255,1.08,1.085,16247068.5,THETAUSDT.csv
2022-06-13,1.083,1.23,0.956,1.156,27856971.6,THETAUSDT.csv
2022-06-14,1.155,1.225,1.022,1.145,22597934.1,THETAUSDT.csv
2022-06-15,1.144,1.38,1.023,1.342,21114427.5,THETAUSDT.csv
2022-06-16,1.342,1.376,1.126,1.193,22801695.7,THETAUSDT.csv
2022-06-17,1.193,1.277,1.174,1.209,13257445.6,THETAUSDT.csv
2022-06-18,1.208,1.268,1.056,1.157,18963383.8,THETAUSDT.csv
2022-06-19,1.16,1.25,1.108,1.221,12869891.5,THETAUSDT.csv
2022-06-20,1.221,1.333,1.208,1.276,12168515.3,THETAUSDT.csv
2022-06-21,1.276,1.395,1.237,1.272,13541199.4,THETAUSDT.csv
2022-06-22,1.273,1.284,1.203,1.221,10734336.3,THETAUSDT.csv
2022-06-23,1.222,1.315,1.22,1.297,9097442.3,THETAUSDT.csv
2022-06-24,1.298,1.435,1.291,1.387,14154081.9,THETAUSDT.csv
2022-06-25,1.388,1.55,1.366,1.473,16106064.0,THETAUSDT.csv
2022-06-26,1.473,1.51,1.327,1.336,10374240.1,THETAUSDT.csv
2022-06-27,1.336,1.415,1.291,1.33,8829251.4,THETAUSDT.csv
