date,open,high,low,close,volume,Name
2022-08-01,0.004741,0.005079,0.004696,0.0049,739038749.0,MBLUSDT.csv
2022-08-02,0.004914,0.005089,0.004492,0.004646,443671962.0,MBLUSDT.csv
2022-08-03,0.004646,0.004686,0.004506,0.004584,213297562.0,MBLUSDT.csv
2022-08-04,0.004587,0.004658,0.00451,0.004573,124723957.0,MBLUSDT.csv
2022-08-05,0.004572,0.004718,0.004563,0.004701,165318983.0,MBLUSDT.csv
2022-08-06,0.004701,0.004749,0.004668,0.004679,91540025.0,MBLUSDT.csv
2022-08-07,0.004685,0.004709,0.004607,0.004682,75912027.0,MBLUSDT.csv
2022-08-08,0.004676,0.004767,0.00465,0.0047,152636073.0,MBLUSDT.csv
2022-08-09,0.004716,0.004718,0.004466,0.004528,114995786.0,MBLUSDT.csv
2022-08-10,0.004538,0.00518,0.004464,0.004852,1734188332.0,MBLUSDT.csv
2022-08-11,0.004853,0.005108,0.004764,0.004908,463671130.0,MBLUSDT.csv
2022-08-12,0.004908,0.004951,0.0048,0.004933,142261266.0,MBLUSDT.csv
2022-08-13,0.00494,0.004961,0.004831,0.004921,115738315.0,MBLUSDT.csv
2022-08-14,0.004916,0.00497,0.004846,0.004875,145580539.0,MBLUSDT.csv
2022-08-15,0.004875,0.004947,0.004725,0.00477,166602094.0,MBLUSDT.csv
2022-08-16,0.004777,0.005,0.004643,0.004677,271909828.0,MBLUSDT.csv
2022-08-17,0.004681,0.004731,0.004494,0.004541,200552934.0,MBLUSDT.csv
2022-08-18,0.004542,0.004604,0.004468,0.004472,120896230.0,MBLUSDT.csv
2022-08-19,0.004467,0.004684,0.003915,0.003943,442708313.0,MBLUSDT.csv
2022-08-20,0.003943,0.004251,0.003939,0.003993,268178199.0,MBLUSDT.csv
2022-08-21,0.003989,0.004084,0.003956,0.004053,149149882.0,MBLUSDT.csv
2022-08-22,0.004054,0.004214,0.003767,0.003982,303838583.0,MBLUSDT.csv
2022-08-23,0.003975,0.004039,0.003806,0.003983,226521146.0,MBLUSDT.csv
2022-08-24,0.003982,0.004087,0.003876,0.003988,191183824.0,MBLUSDT.csv
2022-08-25,0.003988,0.00413,0.003977,0.004076,182431858.0,MBLUSDT.csv
2022-08-26,0.004077,0.004295,0.00384,0.003851,351983085.0,MBLUSDT.csv
2022-08-27,0.003856,0.004038,0.003821,0.003864,135303276.0,MBLUSDT.csv
2022-08-28,0.003862,0.004114,0.00376,0.003762,217255053.0,MBLUSDT.csv
2022-08-29,0.00377,0.003913,0.003766,0.003901,143082043.0,MBLUSDT.csv
2022-08-30,0.0039,0.00411,0.00382,0.003906,263092235.0,MBLUSDT.csv
2022-08-31,0.003912,0.003983,0.003856,0.003909,163870257.0,MBLUSDT.csv
