date,open,high,low,close,volume,name
2021-01-01,0.01371,0.015380000000000001,0.01277,0.01321,174684006.4,MITHUSDT
2021-01-02,0.01319,0.01321,0.01042,0.01126,301037613.7,MITHUSDT
2021-01-03,0.01126,0.011290000000000001,0.0095,0.00982,205408692.2,MITHUSDT
2021-01-04,0.00985,0.010759999999999999,0.00836,0.00939,363127616.6,MITHUSDT
2021-01-05,0.00939,0.00966,0.00856,0.00948,168605112.5,MITHUSDT
2021-01-06,0.00946,0.01185,0.00921,0.01038,328919957.3,MITHUSDT
2021-01-07,0.01037,0.0104,0.00925,0.009559999999999999,166318073.6,MITHUSDT
2021-01-08,0.00957,0.0109,0.00896,0.01011,181490402.6,MITHUSDT
2021-01-09,0.01012,0.01114,0.0096,0.01067,147962114.6,MITHUSDT
2021-01-10,0.01072,0.01108,0.0095,0.009890000000000001,98472033.6,MITHUSDT
2021-01-11,0.009909999999999999,0.009909999999999999,0.00763,0.00852,110280549.4,MITHUSDT
2021-01-12,0.00853,0.00919,0.00805,0.0083,51018336.7,MITHUSDT
2021-01-13,0.0083,0.00877,0.007809999999999998,0.00872,74380415.7,MITHUSDT
2021-01-14,0.00872,0.009170000000000001,0.0084,0.008620000000000001,80823068.1,MITHUSDT
2021-01-15,0.008620000000000001,0.009000000000000001,0.00792,0.008579999999999999,144232738.6,MITHUSDT
2021-01-16,0.008620000000000001,0.00985,0.00851,0.00932,191974597.3,MITHUSDT
2021-01-17,0.0093,0.00998,0.00861,0.00948,82381743.2,MITHUSDT
2021-01-18,0.0095,0.0098,0.00919,0.009609999999999999,84023700.9,MITHUSDT
2021-01-19,0.009609999999999999,0.011000000000000001,0.0095,0.00952,166532166.3,MITHUSDT
2021-01-20,0.00955,0.00955,0.00866,0.00942,70651228.2,MITHUSDT
2021-01-21,0.00944,0.0118,0.009000000000000001,0.010329999999999999,389557504.5,MITHUSDT
2021-01-22,0.010320000000000001,0.01065,0.00867,0.01009,164987785.0,MITHUSDT
2021-01-23,0.01006,0.0106,0.009640000000000001,0.01022,108101817.8,MITHUSDT
2021-01-24,0.01022,0.011000000000000001,0.010029999999999999,0.01067,88001052.9,MITHUSDT
2021-01-25,0.01067,0.01085,0.0095,0.00971,69388251.6,MITHUSDT
2021-01-26,0.00972,0.01007,0.009170000000000001,0.00962,64780328.5,MITHUSDT
2021-01-27,0.00962,0.00969,0.008320000000000001,0.008579999999999999,76447677.9,MITHUSDT
2021-01-28,0.00861,0.01011,0.008490000000000001,0.0096,119670471.4,MITHUSDT
2021-01-29,0.00958,0.0104,0.009309999999999999,0.00984,129160524.3,MITHUSDT
2021-01-30,0.009859999999999999,0.02555,0.009559999999999999,0.0137,2137699414.3,MITHUSDT
2021-01-31,0.01365,0.01515,0.01217,0.01258,421033491.4,MITHUSDT
2021-02-01,0.01258,0.01284,0.01152,0.011909999999999999,176351193.9,MITHUSDT
2021-02-02,0.01192,0.0145,0.01178,0.01296,474715762.5,MITHUSDT
2021-02-03,0.01296,0.01499,0.01295,0.01475,217315171.6,MITHUSDT
2021-02-04,0.014780000000000001,0.01699,0.0136,0.014509999999999999,263480572.1,MITHUSDT
2021-02-05,0.014509999999999999,0.01574,0.0142,0.01529,166247040.9,MITHUSDT
2021-02-06,0.015280000000000004,0.01545,0.01365,0.01406,108344569.8,MITHUSDT
2021-02-07,0.01407,0.0143,0.0128,0.01349,82680288.6,MITHUSDT
2021-02-08,0.01349,0.0152,0.013309999999999999,0.0151,137457573.9,MITHUSDT
2021-02-09,0.015040000000000001,0.018000000000000002,0.01464,0.01735,267016838.4,MITHUSDT
2021-02-10,0.01739,0.01875,0.015080000000000001,0.01726,250565539.1,MITHUSDT
2021-02-11,0.01733,0.02298,0.01645,0.02125,334209190.3,MITHUSDT
2021-02-12,0.0213,0.023030000000000002,0.019530000000000002,0.02175,274813866.9,MITHUSDT
2021-02-13,0.0218,0.02525,0.02072,0.023780000000000003,300675112.2,MITHUSDT
2021-02-14,0.0238,0.024,0.02055,0.02147,152040483.3,MITHUSDT
2021-02-15,0.021480000000000003,0.02198,0.01852,0.02043,142860442.4,MITHUSDT
2021-02-16,0.02044,0.02175,0.0195,0.020319999999999998,79723774.5,MITHUSDT
2021-02-17,0.020390000000000002,0.0223,0.01906,0.0217,113442515.4,MITHUSDT
2021-02-18,0.02175,0.0241,0.0217,0.02309,121034443.0,MITHUSDT
2021-02-19,0.02309,0.0279,0.02285,0.0253,148369218.9,MITHUSDT
2021-02-20,0.02529,0.026000000000000002,0.02203,0.022940000000000002,132012948.9,MITHUSDT
2021-02-21,0.02299,0.02426,0.02251,0.0241,79343085.3,MITHUSDT
2021-02-22,0.0241,0.0241,0.01822,0.021159999999999998,122429986.5,MITHUSDT
2021-02-23,0.02119,0.0219,0.01518,0.01769,152722404.4,MITHUSDT
2021-02-24,0.0177,0.022000000000000002,0.0167,0.01935,83666842.6,MITHUSDT
2021-02-25,0.01938,0.01992,0.017519999999999997,0.0176,66195754.5,MITHUSDT
2021-02-26,0.0176,0.01821,0.0162,0.01726,48162431.4,MITHUSDT
2021-02-27,0.0173,0.029480000000000006,0.01726,0.024,921761558.6,MITHUSDT
2021-02-28,0.023969999999999998,0.02725,0.01991,0.02168,803194606.4,MITHUSDT
2021-03-01,0.02161,0.0235,0.02022,0.02207,226774249.8,MITHUSDT
2021-03-02,0.022109999999999998,0.0225,0.019719999999999998,0.02071,118481310.2,MITHUSDT
2021-03-03,0.02071,0.02167,0.02033,0.0211,106130108.3,MITHUSDT
2021-03-04,0.0212,0.02136,0.02,0.02055,76620327.9,MITHUSDT
2021-03-05,0.02054,0.02638,0.01958,0.023280000000000002,307236724.8,MITHUSDT
2021-03-06,0.02331,0.0237,0.0218,0.02257,95436536.7,MITHUSDT
2021-03-07,0.0226,0.02607,0.02221,0.02394,116585603.6,MITHUSDT
2021-03-08,0.02401,0.0246,0.02277,0.02414,81045352.8,MITHUSDT
2021-03-09,0.02414,0.027999999999999997,0.02374,0.026910000000000003,165044610.1,MITHUSDT
2021-03-10,0.026889999999999997,0.0339,0.02515,0.029519999999999998,346935883.4,MITHUSDT
