date,open,high,low,close,volume,Name
2021-10-01,0.03951,0.04253,0.03892,0.04243,56374395.1,BTSUSDT.csv
2021-10-02,0.04243,0.04552,0.04157,0.04367,55322746.3,BTSUSDT.csv
2021-10-03,0.04366,0.04606,0.04251,0.04503,64728070.9,BTSUSDT.csv
2021-10-04,0.04504,0.04535,0.04215,0.04437,57139299.7,BTSUSDT.csv
2021-10-05,0.04442,0.0465,0.04379,0.04536,92108236.1,BTSUSDT.csv
2021-10-06,0.04542,0.05034,0.04215,0.04644,180556315.2,BTSUSDT.csv
2021-10-07,0.04645,0.0489,0.04463,0.04708,107328898.8,BTSUSDT.csv
2021-10-08,0.04711,0.04916,0.04605,0.04784,65246421.1,BTSUSDT.csv
2021-10-09,0.04793,0.052,0.0473,0.04794,103573505.2,BTSUSDT.csv
2021-10-10,0.04794,0.04841,0.04455,0.04485,65691104.2,BTSUSDT.csv
2021-10-11,0.0448,0.04668,0.04375,0.04504,36989941.5,BTSUSDT.csv
2021-10-12,0.04505,0.04505,0.04072,0.04335,96774047.7,BTSUSDT.csv
2021-10-13,0.04335,0.0461,0.04266,0.04554,66503833.5,BTSUSDT.csv
2021-10-14,0.0455,0.04862,0.04502,0.04805,84984449.5,BTSUSDT.csv
2021-10-15,0.04807,0.05204,0.04619,0.04899,187467903.1,BTSUSDT.csv
2021-10-16,0.04903,0.05894,0.04895,0.05016,333152277.6,BTSUSDT.csv
2021-10-17,0.05026,0.05373,0.04828,0.04998,106213476.6,BTSUSDT.csv
2021-10-18,0.04998,0.05185,0.04812,0.0492,136370488.3,BTSUSDT.csv
2021-10-19,0.04922,0.05222,0.04895,0.04973,114548173.8,BTSUSDT.csv
2021-10-20,0.04972,0.05234,0.04944,0.05096,75174366.6,BTSUSDT.csv
2021-10-21,0.0509,0.0526,0.04854,0.04878,80772128.9,BTSUSDT.csv
2021-10-22,0.04882,0.04983,0.04713,0.0478,50923629.6,BTSUSDT.csv
2021-10-23,0.04784,0.0483,0.04702,0.04826,24079763.6,BTSUSDT.csv
2021-10-24,0.04827,0.04862,0.04632,0.04765,37917861.6,BTSUSDT.csv
2021-10-25,0.04761,0.05148,0.04743,0.04941,69541890.0,BTSUSDT.csv
2021-10-26,0.04939,0.05172,0.04839,0.04976,101365154.7,BTSUSDT.csv
2021-10-27,0.04978,0.05169,0.04237,0.04357,107766926.1,BTSUSDT.csv
2021-10-28,0.0436,0.0463,0.04305,0.04537,60183905.5,BTSUSDT.csv
2021-10-29,0.04539,0.04787,0.0453,0.04707,50882765.2,BTSUSDT.csv
2021-10-30,0.04697,0.04884,0.04592,0.04875,49589305.3,BTSUSDT.csv
2021-10-31,0.04875,0.05278,0.04751,0.05091,92001931.1,BTSUSDT.csv
2021-04-01,0.09861,0.10198,0.088,0.09155,132924069.1,BTSUSDT.csv
2021-04-02,0.09138,0.12673,0.09036,0.11242,480557437.0,BTSUSDT.csv
2021-04-03,0.11237,0.11429,0.10039,0.1016,208834132.8,BTSUSDT.csv
2021-04-04,0.10141,0.11687,0.1,0.11521,179759543.6,BTSUSDT.csv
2021-04-05,0.11516,0.15993,0.10816,0.13685,544974506.1,BTSUSDT.csv
2021-04-06,0.13682,0.145,0.12,0.12814,229750794.4,BTSUSDT.csv
2021-04-07,0.12849,0.13802,0.104,0.11306,267693588.0,BTSUSDT.csv
2021-04-08,0.11303,0.12654,0.11152,0.12313,121262042.2,BTSUSDT.csv
2021-04-09,0.1231,0.13339,0.12095,0.12289,116091253.1,BTSUSDT.csv
2021-04-10,0.12294,0.13211,0.1194,0.12621,85367394.2,BTSUSDT.csv
2021-04-11,0.12614,0.132,0.12169,0.12834,66717106.8,BTSUSDT.csv
2021-04-12,0.1283,0.13487,0.12,0.12271,95361242.0,BTSUSDT.csv
2021-04-13,0.12278,0.1249,0.11327,0.12369,72689627.4,BTSUSDT.csv
2021-04-14,0.12362,0.1374,0.11946,0.124,122153640.7,BTSUSDT.csv
2021-04-15,0.12418,0.138,0.12268,0.135,104065847.4,BTSUSDT.csv
2021-04-16,0.1352,0.1537,0.125,0.15,165778043.9,BTSUSDT.csv
2021-04-17,0.14999,0.17458,0.13923,0.14214,193155624.2,BTSUSDT.csv
2021-04-18,0.14196,0.1441,0.09628,0.1219,242562709.7,BTSUSDT.csv
2021-04-19,0.1219,0.12984,0.105,0.10854,131133195.4,BTSUSDT.csv
2021-04-20,0.10841,0.12072,0.098,0.11446,131299806.4,BTSUSDT.csv
2021-04-21,0.11447,0.126,0.1105,0.11112,164104652.8,BTSUSDT.csv
2021-04-22,0.11137,0.12076,0.10051,0.103,157111377.4,BTSUSDT.csv
2021-04-23,0.10303,0.10506,0.0811,0.09396,195737943.9,BTSUSDT.csv
2021-04-24,0.09396,0.09423,0.08359,0.08517,120633728.4,BTSUSDT.csv
2021-04-25,0.08521,0.09384,0.0804,0.08483,78991929.2,BTSUSDT.csv
2021-04-26,0.08484,0.10263,0.08387,0.10161,124854076.6,BTSUSDT.csv
2021-04-27,0.10144,0.12768,0.09976,0.12324,219494917.1,BTSUSDT.csv
2021-04-28,0.12338,0.12621,0.10699,0.1147,128663471.1,BTSUSDT.csv
2021-04-29,0.11462,0.11557,0.10511,0.1104,56908510.5,BTSUSDT.csv
2021-04-30,0.11052,0.1357,0.10771,0.13078,155926107.0,BTSUSDT.csv
2021-05-01,0.13078,0.13388,0.11782,0.12616,130407193.6,BTSUSDT.csv
2021-05-02,0.12614,0.134,0.118,0.1229,91001436.4,BTSUSDT.csv
2021-05-03,0.12274,0.12892,0.11898,0.12175,63993804.7,BTSUSDT.csv
2021-05-04,0.12183,0.12183,0.10554,0.11483,107414530.1,BTSUSDT.csv
2021-05-05,0.11469,0.13,0.11314,0.12912,137605387.1,BTSUSDT.csv
2021-05-06,0.12913,0.14764,0.12451,0.14273,184627041.5,BTSUSDT.csv
2021-05-07,0.14273,0.158,0.13333,0.14,172525367.2,BTSUSDT.csv
2021-05-08,0.14,0.1443,0.12912,0.1337,81334716.6,BTSUSDT.csv
2021-05-09,0.13369,0.13827,0.12141,0.128,79945205.4,BTSUSDT.csv
2021-05-10,0.12811,0.13594,0.1,0.11248,108100272.3,BTSUSDT.csv
2021-05-11,0.11238,0.11979,0.10667,0.11906,127021288.7,BTSUSDT.csv
2021-05-12,0.11915,0.12199,0.09318,0.09546,90028659.0,BTSUSDT.csv
2021-05-13,0.09546,0.10573,0.08827,0.09842,120030592.7,BTSUSDT.csv
2021-05-14,0.09866,0.11,0.09817,0.10386,67540695.1,BTSUSDT.csv
2021-05-15,0.10394,0.10524,0.09104,0.09213,57021489.4,BTSUSDT.csv
2021-05-16,0.09208,0.1218,0.0914,0.10311,341466859.1,BTSUSDT.csv
2021-05-17,0.10301,0.10321,0.09,0.09539,149996646.4,BTSUSDT.csv
2021-05-18,0.0957,0.1007,0.0912,0.0927,81118911.5,BTSUSDT.csv
2021-05-19,0.09281,0.09425,0.04249,0.05571,244591462.4,BTSUSDT.csv
2021-05-20,0.05522,0.06802,0.04945,0.0656,136598983.3,BTSUSDT.csv
2021-05-21,0.06567,0.069,0.04463,0.05246,160505374.1,BTSUSDT.csv
2021-05-22,0.05237,0.05448,0.04524,0.04711,111046895.8,BTSUSDT.csv
2021-05-23,0.04714,0.04958,0.03461,0.04181,206351840.7,BTSUSDT.csv
2021-05-24,0.04175,0.0571,0.041,0.05547,209959572.4,BTSUSDT.csv
2021-05-25,0.0553,0.05742,0.04758,0.05327,116276317.8,BTSUSDT.csv
2021-05-26,0.05343,0.05953,0.0519,0.05935,95423087.3,BTSUSDT.csv
2021-05-27,0.05941,0.06389,0.05601,0.05774,143919874.9,BTSUSDT.csv
2021-05-28,0.05777,0.06523,0.05177,0.05547,187452080.4,BTSUSDT.csv
2021-05-29,0.0554,0.06194,0.05109,0.05566,160188345.4,BTSUSDT.csv
2021-05-30,0.05575,0.05878,0.05187,0.05667,46450114.8,BTSUSDT.csv
2021-05-31,0.05645,0.06112,0.05411,0.0599,55024455.1,BTSUSDT.csv
2021-11-01,0.05092,0.055,0.04847,0.05312,107178892.2,BTSUSDT.csv
2021-11-02,0.05318,0.055,0.05259,0.05482,76381839.0,BTSUSDT.csv
2021-11-03,0.05486,0.05643,0.05174,0.05259,76687346.1,BTSUSDT.csv
2021-11-04,0.05259,0.05335,0.04871,0.04991,73028559.2,BTSUSDT.csv
2021-11-05,0.04988,0.05053,0.0486,0.04934,74569390.1,BTSUSDT.csv
