date,open,high,low,close,volume,Name
2021-08-01,6.479,6.776,6.076,6.175,1253676.56,BANDUSDT.csv
2021-08-02,6.174,6.436,6.071,6.201,765624.543,BANDUSDT.csv
2021-08-03,6.21,6.645,5.96,6.375,1370633.799,BANDUSDT.csv
2021-08-04,6.379,6.635,6.154,6.482,902135.655,BANDUSDT.csv
2021-08-05,6.476,7.244,6.325,7.084,1992303.678,BANDUSDT.csv
2021-08-06,7.087,7.548,6.887,7.289,1430035.385,BANDUSDT.csv
2021-08-07,7.292,7.727,7.091,7.407,1569470.114,BANDUSDT.csv
2021-08-08,7.411,7.57,6.845,6.926,1306546.312,BANDUSDT.csv
2021-08-09,6.929,7.426,6.74,7.334,1272220.27,BANDUSDT.csv
2021-08-10,7.332,8.796,7.195,8.194,3160858.902,BANDUSDT.csv
2021-08-11,8.193,8.605,7.931,8.055,1651726.492,BANDUSDT.csv
2021-08-12,8.046,8.339,7.488,7.834,1365010.617,BANDUSDT.csv
2021-08-13,7.833,8.344,7.758,8.334,748983.256,BANDUSDT.csv
2021-08-14,8.341,8.486,7.912,8.277,1045838.309,BANDUSDT.csv
2021-08-15,8.282,8.411,7.765,8.224,1146678.329,BANDUSDT.csv
2021-08-16,8.221,8.983,8.084,8.42,2346210.78,BANDUSDT.csv
2021-08-17,8.424,9.161,7.662,7.803,2412710.377,BANDUSDT.csv
2021-08-18,7.803,8.058,7.411,7.653,1373507.981,BANDUSDT.csv
2021-08-19,7.664,8.173,7.444,8.143,1246197.444,BANDUSDT.csv
2021-08-20,8.139,8.681,8.038,8.523,1339833.744,BANDUSDT.csv
2021-08-21,8.533,9.381,8.344,8.875,2509348.605,BANDUSDT.csv
2021-08-22,8.867,10.5,8.777,9.858,3749824.356,BANDUSDT.csv
2021-08-23,9.843,10.198,9.533,9.994,1810990.228,BANDUSDT.csv
2021-08-24,9.994,10.295,8.82,8.955,1864948.848,BANDUSDT.csv
2021-08-25,8.944,9.469,8.604,9.399,1510531.757,BANDUSDT.csv
2021-08-26,9.397,9.61,8.427,8.44,1111015.576,BANDUSDT.csv
2021-08-27,8.443,8.997,8.11,8.934,980196.314,BANDUSDT.csv
2021-08-28,8.947,9.296,8.8,8.939,908394.256,BANDUSDT.csv
2021-08-29,8.94,9.583,8.602,9.161,1445474.008,BANDUSDT.csv
2021-08-30,9.159,9.417,8.632,8.718,1371672.8,BANDUSDT.csv
2021-08-31,8.719,9.697,8.609,9.238,1853409.693,BANDUSDT.csv
2021-09-01,9.237,10.03,9.003,9.858,1428570.344,BANDUSDT.csv
2021-09-02,9.852,10.498,9.627,9.711,1336456.726,BANDUSDT.csv
2021-09-03,9.704,10.648,9.452,10.462,1657218.906,BANDUSDT.csv
2021-09-04,10.465,10.956,10.292,10.536,1340745.074,BANDUSDT.csv
2021-09-05,10.538,10.775,10.343,10.652,953970.2,BANDUSDT.csv
2021-09-06,10.652,11.437,9.724,10.835,2788527.433,BANDUSDT.csv
2021-09-07,10.834,11.29,7.0,8.439,3691533.162,BANDUSDT.csv
2021-09-08,8.446,8.669,7.557,8.296,1438669.5,BANDUSDT.csv
2021-09-09,8.305,9.5,8.101,8.991,1719137.6,BANDUSDT.csv
2021-09-10,9.0,9.49,8.181,8.436,1796395.7,BANDUSDT.csv
2021-09-11,8.434,9.098,8.273,8.544,1082043.0,BANDUSDT.csv
2021-09-12,8.546,9.48,8.323,9.305,1373360.2,BANDUSDT.csv
2021-09-13,9.3,9.346,8.0,8.84,1337080.3,BANDUSDT.csv
2021-09-14,8.843,9.421,8.671,9.287,1265739.0,BANDUSDT.csv
2021-09-15,9.283,10.145,9.266,9.707,1795939.2,BANDUSDT.csv
2021-09-16,9.707,10.187,9.39,9.767,1622933.5,BANDUSDT.csv
2021-09-17,9.771,9.948,8.932,9.105,946067.5,BANDUSDT.csv
2021-09-18,9.105,9.567,8.892,9.284,598542.7,BANDUSDT.csv
2021-09-19,9.301,9.418,8.777,8.917,542559.2,BANDUSDT.csv
2021-09-20,8.913,8.929,7.358,7.596,1278257.7,BANDUSDT.csv
2021-09-21,7.582,7.87,6.765,6.974,898133.914,BANDUSDT.csv
2021-09-22,6.974,7.829,6.808,7.804,1148213.0,BANDUSDT.csv
2021-09-23,7.798,8.059,7.534,8.034,995046.1,BANDUSDT.csv
2021-09-24,8.036,8.32,7.025,7.39,1160978.1,BANDUSDT.csv
2021-09-25,7.381,7.553,7.091,7.485,533171.0,BANDUSDT.csv
2021-09-26,7.486,7.572,6.822,7.401,712002.1,BANDUSDT.csv
2021-09-27,7.384,7.79,7.023,7.054,733731.1,BANDUSDT.csv
2021-09-28,7.041,7.25,6.722,6.771,438448.8,BANDUSDT.csv
2021-09-29,6.763,7.276,6.737,6.943,540708.8,BANDUSDT.csv
2021-09-30,6.946,7.319,6.903,7.168,556283.4,BANDUSDT.csv
2022-03-01,3.932,4.321,3.893,4.229,1992238.1,BANDUSDT.csv
2022-03-02,4.231,4.232,3.953,4.016,991137.8,BANDUSDT.csv
2022-03-03,4.018,4.227,3.861,3.965,1190680.6,BANDUSDT.csv
2022-03-04,3.96,4.049,3.676,3.719,946449.4,BANDUSDT.csv
2022-03-05,3.719,3.895,3.577,3.808,766323.4,BANDUSDT.csv
2022-03-06,3.808,3.999,3.676,3.714,809172.1,BANDUSDT.csv
