date,open,high,low,close,volume,name
2021-01-01,5.3420000000000005,5.7687,5.31,5.5,879344.94,BANDUSDT
2021-01-02,5.5031,6.0575,5.36,6.0575,1484274.21,BANDUSDT
2021-01-03,6.0502,6.89,5.9013,6.7703,3177744.4,BANDUSDT
2021-01-04,6.7657,7.5,6.0760000000000005,6.7446,2888075.42,BANDUSDT
2021-01-05,6.7455,7.7511,6.2406,7.4267,2643636.59,BANDUSDT
2021-01-06,7.4272,9.5273,7.0,8.8655,4927908.81,BANDUSDT
2021-01-07,8.8642,9.6219,7.91,8.4758,2839972.58,BANDUSDT
2021-01-08,8.4746,10.751,7.52,10.3497,4765089.86,BANDUSDT
2021-01-09,10.3481,11.45,9.7218,9.853,3708079.76,BANDUSDT
2021-01-10,9.8723,10.693,8.3811,9.1387,2864658.54,BANDUSDT
2021-01-11,9.118,9.1393,6.98,7.9733,3068902.15,BANDUSDT
2021-01-12,7.9787,8.698,7.5,7.8579,2069790.6,BANDUSDT
2021-01-13,7.8522,9.22,7.5083,8.93,2425037.03,BANDUSDT
2021-01-14,8.9302,9.25,8.3761,8.8789,3025887.33,BANDUSDT
2021-01-15,8.8716,10.7555,8.6668,10.4829,6255624.48,BANDUSDT
2021-01-16,10.4829,11.4824,9.8,10.1803,4741151.9,BANDUSDT
2021-01-17,10.18,10.7118,9.1855,10.3257,4049460.32,BANDUSDT
2021-01-18,10.3019,10.9001,9.3291,9.9473,2828276.02,BANDUSDT
2021-01-19,9.9423,10.6739,9.4024,9.4388,2764807.76,BANDUSDT
2021-01-20,9.4325,9.7247,8.524,9.4641,2813938.18,BANDUSDT
2021-01-21,9.464,9.57,7.558,7.7513,2473831.71,BANDUSDT
2021-01-22,7.7616,8.96,7.1532,8.5651,2219288.78,BANDUSDT
2021-01-23,8.5652,10.2222,8.3082,9.6263,3115682.18,BANDUSDT
2021-01-24,9.6546,9.9758,8.8018,9.394,2527893.51,BANDUSDT
2021-01-25,9.3807,10.38,8.902000000000003,8.95,3243869.19,BANDUSDT
2021-01-26,8.9503,9.517,8.37,9.3335,2330806.08,BANDUSDT
2021-01-27,9.3335,9.35,7.9741,8.2302,2199272.48,BANDUSDT
2021-01-28,8.2331,9.2499,8.0304,8.8472,2136515.76,BANDUSDT
2021-01-29,8.849,9.0494,8.33,8.6332,1966177.84,BANDUSDT
2021-01-30,8.6453,9.8547,8.4528,9.497,2552043.56,BANDUSDT
2021-01-31,9.4844,10.2826,8.875,9.0077,2883675.2,BANDUSDT
2021-02-01,9.0163,11.7637,8.58,11.18,5763092.09,BANDUSDT
2021-02-02,11.1698,12.949000000000002,10.8242,11.3083,5036391.91,BANDUSDT
2021-02-03,11.3216,12.7498,11.1409,11.8512,2678010.9,BANDUSDT
2021-02-04,11.8567,12.4387,10.612,11.6071,2817203.58,BANDUSDT
2021-02-05,11.6071,13.18,11.5444,12.4359,2903975.94,BANDUSDT
2021-02-06,12.4603,12.6218,11.1,11.5663,1979383.19,BANDUSDT
2021-02-07,11.5676,11.7378,10.32,11.2248,1801377.43,BANDUSDT
2021-02-08,11.2109,12.469,10.8609,11.629,2342800.28,BANDUSDT
2021-02-09,11.629,14.3829,11.49,13.324000000000002,4636599.39,BANDUSDT
2021-02-10,13.3183,13.849,12.0001,13.0687,3821728.97,BANDUSDT
2021-02-11,13.0682,17.3898,12.6341,15.9937,5700050.69,BANDUSDT
2021-02-12,16.0267,19.6289,15.5879,18.6763,5237005.68,BANDUSDT
2021-02-13,18.6758,20.621,16.4501,18.2923,4421418.95,BANDUSDT
2021-02-14,18.2752,18.6842,15.3376,16.8552,3045686.55,BANDUSDT
2021-02-15,16.8981,18.4499,13.8589,16.3391,3846513.37,BANDUSDT
2021-02-16,16.3511,18.4,15.5,16.5572,2599565.99,BANDUSDT
2021-02-17,16.5563,17.3,15.0,16.2234,2772365.41,BANDUSDT
2021-02-18,16.2273,19.1083,16.2234,17.7,3454475.43,BANDUSDT
2021-02-19,17.7346,18.9219,16.980999999999998,18.2174,2752993.63,BANDUSDT
2021-02-20,18.2174,20.0,15.5625,17.183,4027164.65,BANDUSDT
2021-02-21,17.195,18.0,16.2194,17.0111,2482261.69,BANDUSDT
2021-02-22,16.9962,17.81,12.4999,16.9252,6558857.11,BANDUSDT
2021-02-23,16.954,17.0307,10.8175,13.23,7037830.26,BANDUSDT
2021-02-24,13.2006,14.6,12.3614,13.23,3867419.22,BANDUSDT
2021-02-25,13.2281,14.1728,11.923,12.0502,2008205.04,BANDUSDT
2021-02-26,12.0953,12.9852,11.1655,11.8058,2085377.25,BANDUSDT
2021-02-27,11.799,13.58,11.7788,12.4959,2114664.54,BANDUSDT
2021-02-28,12.4949,12.6338,10.85,11.8328,1855666.84,BANDUSDT
2021-03-01,11.8281,13.5244,11.7315,13.4214,1562684.41,BANDUSDT
2021-03-02,13.4202,13.6596,12.0747,12.9882,1923751.02,BANDUSDT
2021-03-03,12.9882,14.32,12.7806,13.3301,2553706.6,BANDUSDT
2021-03-04,13.3307,13.9143,12.1093,12.9462,1678946.18,BANDUSDT
2021-03-05,12.9466,12.9797,12.1069,12.4385,1039242.81,BANDUSDT
2021-03-06,12.4217,12.8212,11.9652,12.6472,1039749.3,BANDUSDT
2021-03-07,12.6399,13.4833,12.4,13.4581,1525745.17,BANDUSDT
2021-03-08,13.4553,14.7993,12.9901,14.6087,2496139.07,BANDUSDT
2021-03-09,14.6322,15.3,14.35,14.9355,1611717.52,BANDUSDT
2021-03-10,14.9185,15.02,13.5334,13.8554,1605211.99,BANDUSDT
2021-03-11,13.8342,14.95,13.3035,14.009,1880960.75,BANDUSDT
2021-03-12,14.0012,14.218,12.8346,13.3671,1474881.01,BANDUSDT
2021-03-13,13.3572,14.3126,12.7119,14.3102,1438676.01,BANDUSDT
2021-03-14,14.313,14.61,13.2027,13.3475,1373189.54,BANDUSDT
2021-03-15,13.3238,13.8226,12.0502,12.626,1904664.31,BANDUSDT
2021-03-16,12.6388,13.6199,12.0159,13.5063,1335698.11,BANDUSDT
2021-03-17,13.5001,14.521,13.05,14.2177,1829345.59,BANDUSDT
2021-03-18,14.2101,14.8655,13.8173,13.9819,1607530.75,BANDUSDT
2021-03-19,13.9964,14.6599,13.6,14.187,935862.05,BANDUSDT
2021-03-20,14.178,15.3898,14.1001,14.729,1536240.22,BANDUSDT
2021-03-21,14.729,14.7345,13.5082,13.8785,1026168.43,BANDUSDT
2021-03-22,13.898,14.95,12.9774,13.0499,1527424.58,BANDUSDT
2021-03-23,13.0533,14.024,12.69,13.0375,1467221.98,BANDUSDT
2021-03-24,13.0112,13.9246,11.3093,11.8607,1586337.06,BANDUSDT
2021-03-25,11.8356,12.3464,11.2002,11.6904,1218649.76,BANDUSDT
2021-03-26,11.6805,12.8571,11.6534,12.7198,762856.01,BANDUSDT
2021-03-27,12.7083,14.58,12.1575,13.7254,2179756.02,BANDUSDT
2021-03-28,13.7233,14.8755,13.4649,14.0436,2275179.77,BANDUSDT
2021-03-29,14.0619,14.7887,13.7118,14.6261,1445927.58,BANDUSDT
2021-03-30,14.624,15.0,14.035,14.1576,1546190.14,BANDUSDT
2021-03-31,14.158,17.2397,13.2569,16.7494,4680553.36,BANDUSDT
2021-04-01,16.7427,17.79,15.7391,16.4082,3028189.99,BANDUSDT
2021-04-02,16.4086,16.8179,15.7203,16.1345,1739953.69,BANDUSDT
2021-04-03,16.1277,17.6,15.6418,15.7437,3036060.25,BANDUSDT
2021-04-04,15.742,17.4779,15.4391,17.2209,1856130.09,BANDUSDT
2021-04-05,17.2236,18.95,16.2886,17.69,3259942.85,BANDUSDT
2021-04-06,17.695999999999994,18.75,16.6669,18.2512,2371093.82,BANDUSDT
2021-04-07,18.2787,18.41,15.03,16.0557,2763150.33,BANDUSDT
2021-04-08,16.055,17.5949,15.7999,17.1609,1582470.27,BANDUSDT
2021-04-09,17.1437,17.8511,16.3702,17.4065,2071165.67,BANDUSDT
2021-04-10,17.4065,17.8637,16.4814,17.023,1867460.37,BANDUSDT
2021-04-11,17.023,18.5555,16.4827,17.9456,2060792.09,BANDUSDT
2021-04-12,17.9305,18.1921,16.4072,16.8391,1501850.25,BANDUSDT
2021-04-13,16.8393,17.2749,16.1015,16.9973,1876528.74,BANDUSDT
2021-04-14,16.9973,17.85,15.8083,17.5757,2211412.0,BANDUSDT
2021-04-15,17.5757,23.3046,17.4909,20.8709,9346604.45,BANDUSDT
2021-04-16,20.871,22.0512,19.19,20.9647,3956025.18,BANDUSDT
