date,open,high,low,close,volume,Name
2022-06-01,2.535,2.95,2.454,2.638,1974494.0,OGUSDT.csv
2022-06-02,2.635,3.184,2.563,2.652,2328466.1,OGUSDT.csv
2022-06-03,2.65,2.9,2.515,2.827,830024.0,OGUSDT.csv
2022-06-04,2.826,3.769,2.675,2.881,5043030.4,OGUSDT.csv
2022-06-05,2.888,3.021,2.714,2.754,985409.5,OGUSDT.csv
2022-06-06,2.749,3.26,2.748,3.162,1776299.5,OGUSDT.csv
2022-06-07,3.166,3.814,2.925,3.082,7521955.9,OGUSDT.csv
2022-06-08,3.087,4.89,3.048,3.792,5296019.3,OGUSDT.csv
2022-06-09,3.786,4.44,3.432,3.685,4867548.2,OGUSDT.csv
2022-06-10,3.69,4.135,3.501,4.059,1257673.3,OGUSDT.csv
2022-06-11,4.057,4.069,3.303,3.371,1239023.6,OGUSDT.csv
2022-06-12,3.37,3.758,2.925,3.026,1433544.7,OGUSDT.csv
2022-06-13,3.03,3.65,2.944,3.286,1774109.8,OGUSDT.csv
2022-06-14,3.286,3.5,3.05,3.195,925100.4,OGUSDT.csv
2022-06-15,3.207,3.243,2.856,3.216,619801.9,OGUSDT.csv
2022-06-16,3.216,3.3,2.881,2.909,625439.1,OGUSDT.csv
2022-06-17,2.909,3.012,2.83,2.849,382601.0,OGUSDT.csv
2022-06-18,2.858,2.913,2.481,2.618,878028.4,OGUSDT.csv
2022-06-19,2.614,2.751,2.452,2.702,579113.2,OGUSDT.csv
2022-06-20,2.703,2.941,2.61,2.771,768565.7,OGUSDT.csv
2022-06-21,2.77,3.0,2.753,2.826,815893.4,OGUSDT.csv
2022-06-22,2.826,2.874,2.691,2.725,666902.2,OGUSDT.csv
2022-06-23,2.725,2.782,2.59,2.685,559477.1,OGUSDT.csv
2022-06-24,2.685,6.666,2.663,3.55,6439984.8,OGUSDT.csv
2022-06-25,3.55,4.1,3.178,3.365,7149337.2,OGUSDT.csv
