date,open,high,low,close,volume,Name
2021-01-01,22.386,23.9,22.168000000000003,22.926,8985.175,NMRUSDT.csv
2021-01-02,22.925,23.186999999999998,22.2,22.621,19696.276,NMRUSDT.csv
2021-01-03,22.63,24.486,22.232,24.098000000000003,31820.748,NMRUSDT.csv
2021-01-04,24.037,28.5,21.453000000000003,27.98,58949.392,NMRUSDT.csv
2021-01-05,27.969,31.816999999999997,26.6,28.354,63894.442,NMRUSDT.csv
2021-01-06,28.354,31.0,27.752,28.695999999999998,24935.606,NMRUSDT.csv
2021-01-07,28.697,30.0,25.826,28.408,23054.217,NMRUSDT.csv
2021-01-08,28.276999999999997,28.828000000000003,26.237,26.545,20618.531000000003,NMRUSDT.csv
2021-01-09,26.579,29.0,26.285999999999998,28.156,24846.542999999998,NMRUSDT.csv
2021-01-10,28.156,31.116999999999997,27.016,27.566,56230.079000000005,NMRUSDT.csv
2021-01-11,27.599,27.888,24.714000000000002,26.464000000000002,46409.774000000005,NMRUSDT.csv
2021-01-12,26.523000000000003,37.598,26.44,27.095,175576.996,NMRUSDT.csv
2021-01-13,27.116,30.089000000000002,26.0,28.201,32292.316000000003,NMRUSDT.csv
2021-01-14,28.201999999999998,29.866,27.068,27.703000000000003,26608.166,NMRUSDT.csv
2021-01-15,27.766,28.964000000000002,26.354,27.158,20799.842,NMRUSDT.csv
2021-01-16,27.19,29.515,27.002,28.124000000000002,29853.213,NMRUSDT.csv
2021-01-17,28.099,28.99,26.353,27.75,24295.387000000002,NMRUSDT.csv
2021-01-18,27.822,31.0,27.173000000000002,30.096,38103.33,NMRUSDT.csv
2021-01-19,30.136,31.125,28.124000000000002,28.265,22670.076,NMRUSDT.csv
2021-01-20,28.22,29.448,27.0,28.62,15706.116000000002,NMRUSDT.csv
2021-01-21,28.648000000000003,28.774,26.0,26.215999999999998,16428.073,NMRUSDT.csv
2021-01-22,26.178,27.669,25.319000000000003,26.875,22396.282000000003,NMRUSDT.csv
2021-01-23,26.951,28.951999999999998,26.56,28.011999999999997,18273.191000000003,NMRUSDT.csv
2021-01-24,28.090999999999998,29.89,27.011999999999997,27.428,22606.505,NMRUSDT.csv
2021-01-25,27.543000000000003,27.985,26.529,26.831,22447.404,NMRUSDT.csv
2021-01-26,26.835,27.334,25.406,27.0,16518.953,NMRUSDT.csv
2021-01-27,26.999000000000002,27.193,25.011,25.545,11900.635,NMRUSDT.csv
2021-01-28,25.545,27.39,25.0,26.396,19246.293,NMRUSDT.csv
2021-01-29,26.33,27.212,25.8,26.175,19634.64,NMRUSDT.csv
2021-01-30,26.209,26.98,25.746,26.412,10711.347,NMRUSDT.csv
2021-01-31,26.449,28.19,26.2,26.933000000000003,48264.424000000006,NMRUSDT.csv
2021-02-01,26.996,28.218000000000004,26.305999999999997,27.989,31048.299,NMRUSDT.csv
2021-02-02,27.958000000000002,28.229,26.765,27.523000000000003,37929.613,NMRUSDT.csv
2021-02-03,27.56,30.0,26.98,29.862,55199.35,NMRUSDT.csv
2021-02-04,29.706999999999997,38.0,28.549,32.499,245767.805,NMRUSDT.csv
2021-02-05,32.542,36.382,32.256,34.863,115558.009,NMRUSDT.csv
2021-02-06,34.861999999999995,35.944,31.413,32.852,70683.38900000001,NMRUSDT.csv
2021-02-07,32.786,40.183,32.635,34.442,111416.025,NMRUSDT.csv
2021-02-08,34.52,37.281,33.954,35.216,76449.052,NMRUSDT.csv
2021-02-09,35.226,39.0,35.04,37.979,95260.23800000001,NMRUSDT.csv
2021-02-10,37.996,49.5,34.0,42.201,318463.42699999997,NMRUSDT.csv
2021-02-11,42.272,46.351000000000006,39.971,42.611999999999995,114672.56800000001,NMRUSDT.csv
2021-02-12,42.613,45.68,40.601,43.461999999999996,83987.454,NMRUSDT.csv
2021-02-13,43.449,54.1,43.271,48.716,229090.675,NMRUSDT.csv
2021-02-14,48.773999999999994,50.365,41.23,44.07899999999999,97993.103,NMRUSDT.csv
2021-02-15,44.051,45.964,35.439,41.22,103559.15400000001,NMRUSDT.csv
2021-02-16,41.21,52.99,40.080999999999996,42.91,234401.853,NMRUSDT.csv
2021-02-17,43.063,43.405,40.0,42.622,54394.596,NMRUSDT.csv
2021-02-18,42.668,45.0,41.519,41.805,68363.334,NMRUSDT.csv
2021-02-19,41.913000000000004,42.79600000000001,40.4,41.528999999999996,63685.077000000005,NMRUSDT.csv
2021-02-20,41.581,43.633,35.8,39.996,67810.43,NMRUSDT.csv
2021-02-21,39.996,41.542,38.549,40.648,38821.474,NMRUSDT.csv
2021-02-22,40.65,51.89,33.37,44.301,246864.764,NMRUSDT.csv
2021-02-23,44.494,46.093999999999994,31.8,36.941,196795.39899999998,NMRUSDT.csv
2021-02-24,36.943000000000005,41.0,36.0,38.353,62526.640999999996,NMRUSDT.csv
2021-02-25,38.357,39.78,34.643,36.571,38315.256,NMRUSDT.csv
2021-02-26,36.516,42.592,32.1,39.611999999999995,132588.427,NMRUSDT.csv
2021-02-27,39.609,47.923,38.116,40.442,152313.173,NMRUSDT.csv
2021-02-28,40.329,42.998999999999995,36.601,39.473,53159.55,NMRUSDT.csv
2021-03-01,39.4,44.2,39.178000000000004,41.786,55523.499,NMRUSDT.csv
2021-03-02,41.821000000000005,42.665,38.645,40.416,50396.515999999996,NMRUSDT.csv
2021-03-03,40.582,45.0,40.217,42.643,100333.504,NMRUSDT.csv
2021-03-04,42.935,43.64,38.5,39.049,49673.97900000001,NMRUSDT.csv
2021-03-05,39.1,40.21,37.343,39.606,23442.99,NMRUSDT.csv
2021-03-06,39.454,40.0,37.73,39.077,16576.208,NMRUSDT.csv
2021-03-07,39.198,41.327,38.963,39.42,25991.392000000003,NMRUSDT.csv
2021-03-08,39.591,42.117,38.522,41.333,47456.528,NMRUSDT.csv
2021-03-09,41.412,43.096000000000004,40.211999999999996,41.75899999999999,58781.647000000004,NMRUSDT.csv
2021-03-10,41.75899999999999,44.798,39.481,40.434,94349.666,NMRUSDT.csv
2021-03-11,40.426,46.603,39.568000000000005,44.09,163291.539,NMRUSDT.csv
2021-03-12,44.091,44.68,39.403,41.076,83491.807,NMRUSDT.csv
2021-03-13,40.957,45.0,40.12,42.838,70757.758,NMRUSDT.csv
2021-03-14,42.838,44.718,41.518,41.653,64708.897000000004,NMRUSDT.csv
2021-03-15,41.555,46.821000000000005,39.8,43.613,97438.81300000001,NMRUSDT.csv
2021-03-16,43.433,51.0,41.36600000000001,44.97,154309.921,NMRUSDT.csv
2021-03-17,44.968,50.0,44.0,47.825,91217.65699999999,NMRUSDT.csv
2021-03-18,47.762,67.479,47.762,59.3,428386.16,NMRUSDT.csv
2021-03-19,59.25899999999999,59.723,50.585,54.218999999999994,161778.539,NMRUSDT.csv
2021-03-20,54.216,55.998999999999995,51.401,51.401,75838.165,NMRUSDT.csv
2021-03-21,51.64,52.876000000000005,48.256,50.068000000000005,43107.558,NMRUSDT.csv
2021-03-22,49.976000000000006,52.213,46.1,46.695,43405.337,NMRUSDT.csv
2021-03-23,46.695,48.953,44.7,45.403,29814.162,NMRUSDT.csv
2021-03-24,45.44,48.696000000000005,41.7,42.873999999999995,41029.881,NMRUSDT.csv
2021-03-25,42.698,43.351000000000006,38.745,38.934,41520.727,NMRUSDT.csv
2021-03-26,39.11,47.05,38.88,46.827,45073.019,NMRUSDT.csv
2021-03-27,46.828,47.05,43.474,43.864,45057.915,NMRUSDT.csv
2021-03-28,43.865,47.16,43.538000000000004,45.81100000000001,50329.768,NMRUSDT.csv
2021-03-29,45.873000000000005,49.108000000000004,44.942,48.318000000000005,43522.916,NMRUSDT.csv
2021-03-30,48.395,56.324,47.431999999999995,52.812,77718.688,NMRUSDT.csv
2021-03-31,52.773,54.482,49.458999999999996,52.339,54870.47900000001,NMRUSDT.csv
2021-04-01,52.281000000000006,57.898999999999994,51.803999999999995,53.894,55925.509000000005,NMRUSDT.csv
2021-04-02,53.896,56.5,53.075,54.335,35030.954,NMRUSDT.csv
2021-04-03,54.227,54.7,49.952,50.253,38168.557,NMRUSDT.csv
2021-04-04,50.233999999999995,75.987,49.431000000000004,66.02199999999999,290024.17100000003,NMRUSDT.csv
2021-04-05,66.169,78.54899999999999,63.925,67.878,250053.763,NMRUSDT.csv
2021-04-06,67.883,73.988,66.5,69.1,76940.457,NMRUSDT.csv
2021-04-07,69.15899999999999,73.899,62.5,63.03,71511.725,NMRUSDT.csv
2021-04-08,63.208,76.0,62.706,72.654,73267.929,NMRUSDT.csv
2021-04-09,72.53,82.1,70.278,76.678,125060.69300000001,NMRUSDT.csv
2021-04-10,76.665,78.179,71.955,72.25,54846.97,NMRUSDT.csv
2021-04-11,72.288,74.343,68.916,72.56,54312.767,NMRUSDT.csv
2021-04-12,72.719,78.96,72.14399999999999,75.696,57328.199,NMRUSDT.csv
2021-04-13,75.656,76.565,70.417,72.955,47382.858,NMRUSDT.csv
2021-04-14,73.06,75.06,69.35600000000001,72.009,30267.256,NMRUSDT.csv
2021-04-15,71.99,77.0,71.143,74.788,35216.708,NMRUSDT.csv
2021-04-16,74.783,76.24,71.402,74.211,42867.761,NMRUSDT.csv
2021-04-17,74.251,92.75,73.5,88.79899999999999,168198.43399999998,NMRUSDT.csv
2021-04-18,88.624,88.76100000000001,65.99,73.383,153127.292,NMRUSDT.csv
2021-04-19,73.465,85.0,69.0,84.579,99919.179,NMRUSDT.csv
2021-04-20,84.904,86.859,70.28399999999999,78.52,131838.178,NMRUSDT.csv
2021-04-21,78.40899999999999,79.203,70.502,70.53,47781.58900000001,NMRUSDT.csv
2021-04-22,70.686,75.49,64.18,66.0,49427.123,NMRUSDT.csv
2021-04-23,66.075,67.059,56.228,62.50899999999999,59936.064000000006,NMRUSDT.csv
2021-04-24,62.735,64.66199999999999,57.3,57.555,29992.159,NMRUSDT.csv
2021-04-25,57.638000000000005,62.79600000000001,52.845,55.363,42581.687000000005,NMRUSDT.csv
2021-04-26,55.317,64.73,55.308,63.923,34221.33,NMRUSDT.csv
2021-04-27,63.733000000000004,69.316,63.071999999999996,67.402,32759.244,NMRUSDT.csv
2021-04-28,67.497,69.15,62.347,65.688,32815.257000000005,NMRUSDT.csv
