date,open,high,low,close,volume,Name
2021-01-01,0.005677000000000001,0.005918,0.005608,0.005787,541105265.0,IOSTUSDT.csv
2021-01-02,0.005790999999999999,0.005815,0.005458,0.005615,831633802.0,IOSTUSDT.csv
2021-01-03,0.005621,0.005801,0.0055,0.005726,976336557.0,IOSTUSDT.csv
2021-01-04,0.005732,0.006196,0.005193,0.005796,1561484256.0,IOSTUSDT.csv
2021-01-05,0.005794,0.006,0.005365,0.005739,1628316364.0,IOSTUSDT.csv
2021-01-06,0.0057399999999999994,0.0063,0.005734,0.006113,1781754526.0,IOSTUSDT.csv
2021-01-07,0.006113,0.006653,0.005988,0.006353,1857829654.0,IOSTUSDT.csv
2021-01-08,0.006358,0.009393,0.0059,0.008581,6437185136.0,IOSTUSDT.csv
2021-01-09,0.008582,0.013544999999999998,0.007927,0.011344,10103331739.0,IOSTUSDT.csv
2021-01-10,0.01133,0.013203999999999999,0.009285999999999999,0.010123,5108548937.0,IOSTUSDT.csv
2021-01-11,0.010123,0.010651,0.008,0.010584999999999999,3229873731.0,IOSTUSDT.csv
2021-01-12,0.010591,0.012078,0.009545,0.010376,3650864355.0,IOSTUSDT.csv
2021-01-13,0.010376,0.0131,0.009679,0.012541,4234617227.0,IOSTUSDT.csv
2021-01-14,0.012521,0.015007,0.012081,0.014780000000000001,4355343683.0,IOSTUSDT.csv
2021-01-15,0.014766999999999999,0.02688,0.01475,0.024766,13862782376.0,IOSTUSDT.csv
2021-01-16,0.024742,0.025838,0.019619,0.02079,6781804459.0,IOSTUSDT.csv
2021-01-17,0.020766999999999997,0.021841,0.016662,0.020653,6796607049.0,IOSTUSDT.csv
2021-01-18,0.020681,0.022862,0.01865,0.020286000000000002,3160857139.0,IOSTUSDT.csv
2021-01-19,0.020295,0.021309,0.017814,0.017878,2441217516.0,IOSTUSDT.csv
2021-01-20,0.017878,0.018543,0.016087999999999998,0.01825,2521367934.0,IOSTUSDT.csv
2021-01-21,0.018252,0.0193,0.014573,0.014886000000000002,2386269043.0,IOSTUSDT.csv
2021-01-22,0.014915000000000001,0.016880000000000003,0.012886000000000002,0.015771,2633490117.0,IOSTUSDT.csv
2021-01-23,0.01581,0.016368,0.014838999999999998,0.01545,1330280246.0,IOSTUSDT.csv
2021-01-24,0.015429,0.01878,0.015128,0.017724,3016026397.0,IOSTUSDT.csv
2021-01-25,0.017741,0.018397999999999998,0.016288,0.016313,1415099281.0,IOSTUSDT.csv
2021-01-26,0.016323,0.017329,0.015068000000000002,0.016927,2176244864.0,IOSTUSDT.csv
2021-01-27,0.016925,0.017190999999999998,0.015419,0.015691,1745503003.0,IOSTUSDT.csv
2021-01-28,0.015675,0.018688,0.015299,0.017131999999999998,2453008419.0,IOSTUSDT.csv
2021-01-29,0.017105000000000002,0.018381,0.0165,0.016936,1830992796.0,IOSTUSDT.csv
2021-01-30,0.016926,0.017312,0.0158,0.01605,897952685.0,IOSTUSDT.csv
2021-01-31,0.016038,0.016184,0.015137000000000001,0.015755,893787334.0,IOSTUSDT.csv
2021-02-01,0.015729,0.0165,0.015101,0.016121,1282288546.0,IOSTUSDT.csv
2021-02-02,0.01611,0.017715,0.016028,0.016659999999999998,1697455114.0,IOSTUSDT.csv
2021-02-03,0.016661000000000002,0.017646000000000002,0.016313,0.017366999999999997,729041194.0,IOSTUSDT.csv
2021-02-04,0.017371,0.017384,0.015899,0.016295,934596444.0,IOSTUSDT.csv
2021-02-05,0.016312,0.018499,0.01622,0.018216999999999997,1795650470.0,IOSTUSDT.csv
2021-02-06,0.018202,0.021342,0.017962,0.019791,3623932327.0,IOSTUSDT.csv
2021-02-07,0.019806999999999998,0.020866,0.017594,0.018838,1496048041.0,IOSTUSDT.csv
2021-02-08,0.01884,0.020613999999999997,0.018183,0.020059999999999998,1447617472.0,IOSTUSDT.csv
2021-02-09,0.020059999999999998,0.022109999999999998,0.019299,0.021872,1733739370.0,IOSTUSDT.csv
2021-02-10,0.021906000000000002,0.025071,0.019709,0.022484999999999998,3655409422.0,IOSTUSDT.csv
2021-02-11,0.022472,0.0274,0.022111000000000002,0.026566000000000003,2142528637.0,IOSTUSDT.csv
2021-02-12,0.026604000000000003,0.032186,0.02474,0.031099,2500126061.0,IOSTUSDT.csv
2021-02-13,0.031103,0.038,0.028922000000000003,0.034867,4031578490.0,IOSTUSDT.csv
2021-02-14,0.034869,0.037489999999999996,0.030244999999999998,0.031014,1886240768.0,IOSTUSDT.csv
2021-02-15,0.031016000000000002,0.0333,0.025122,0.030545,2162358764.0,IOSTUSDT.csv
2021-02-16,0.030565,0.032668,0.029006999999999998,0.030866,1156814399.0,IOSTUSDT.csv
2021-02-17,0.030866,0.04488,0.028658999999999997,0.0402,5921887043.0,IOSTUSDT.csv
2021-02-18,0.040269,0.043744,0.03781,0.042707,2254208573.0,IOSTUSDT.csv
2021-02-19,0.042702,0.04671,0.041101,0.043628,2280365405.0,IOSTUSDT.csv
2021-02-20,0.043598000000000005,0.045821,0.04,0.0415,1273162248.0,IOSTUSDT.csv
2021-02-21,0.0415,0.059329999999999994,0.040612,0.05626799999999999,2546479819.0,IOSTUSDT.csv
2021-02-22,0.056266,0.06990299999999999,0.048402,0.059897000000000006,6186019867.0,IOSTUSDT.csv
2021-02-23,0.059863,0.060032,0.0333,0.055317,7275650180.0,IOSTUSDT.csv
2021-02-24,0.05546,0.06,0.048054,0.052644,4025479254.0,IOSTUSDT.csv
2021-02-25,0.052615999999999996,0.053923,0.042402999999999996,0.043304,4694229644.0,IOSTUSDT.csv
2021-02-26,0.043414999999999995,0.044000000000000004,0.038797000000000005,0.040312,2489217385.0,IOSTUSDT.csv
2021-02-27,0.040310000000000006,0.042134,0.038254,0.039475,1282849679.0,IOSTUSDT.csv
2021-02-28,0.039523,0.039641,0.030895,0.035048,2209096267.0,IOSTUSDT.csv
2021-03-01,0.035054,0.040999999999999995,0.034456,0.04045,2213285554.0,IOSTUSDT.csv
2021-03-02,0.040451,0.043239,0.038321,0.040816000000000005,1585066976.0,IOSTUSDT.csv
2021-03-03,0.040872000000000006,0.044847000000000005,0.040096,0.044099,1230127871.0,IOSTUSDT.csv
2021-03-04,0.044069,0.049838,0.043001,0.045633,2449397053.0,IOSTUSDT.csv
2021-03-05,0.045663999999999996,0.0514,0.041236,0.04828,3092505119.0,IOSTUSDT.csv
2021-03-06,0.048358,0.048764,0.043408999999999996,0.045334,1175511162.0,IOSTUSDT.csv
2021-03-07,0.045377,0.046308999999999996,0.044113,0.045319,608434095.0,IOSTUSDT.csv
2021-03-08,0.045363,0.04637,0.043455,0.04463,735447144.0,IOSTUSDT.csv
2021-03-09,0.04463,0.04689,0.04381,0.046748000000000005,863576891.0,IOSTUSDT.csv
2021-03-10,0.046749,0.048806999999999996,0.0442,0.045055,935073320.0,IOSTUSDT.csv
2021-03-11,0.045107999999999995,0.047511000000000005,0.043944,0.045975999999999996,865522784.0,IOSTUSDT.csv
2021-03-12,0.046047000000000005,0.0461,0.041684,0.043394999999999996,701387326.0,IOSTUSDT.csv
2021-03-13,0.043393,0.046,0.041345,0.043814,1140451614.0,IOSTUSDT.csv
2021-03-14,0.043814,0.0452,0.04244,0.043502,614281646.0,IOSTUSDT.csv
2021-03-15,0.0435,0.044787,0.040602,0.04261,859710494.0,IOSTUSDT.csv
2021-03-16,0.042578,0.043144,0.039441000000000004,0.042184,860687530.0,IOSTUSDT.csv
2021-03-17,0.042245,0.043452,0.04,0.042714,739054027.0,IOSTUSDT.csv
2021-03-18,0.042720999999999995,0.047784,0.041876,0.045688,1331692928.0,IOSTUSDT.csv
2021-03-19,0.045736,0.050829,0.044063,0.047011000000000004,1271985818.0,IOSTUSDT.csv
2021-03-20,0.047008,0.064799,0.046216,0.06400399999999999,2272852706.0,IOSTUSDT.csv
2021-03-21,0.06402100000000001,0.066603,0.051842,0.055,3048510232.0,IOSTUSDT.csv
2021-03-22,0.054966999999999995,0.055427,0.047675999999999996,0.04833,1198100788.0,IOSTUSDT.csv
2021-03-23,0.048339,0.049999,0.044666000000000004,0.047852,874175608.0,IOSTUSDT.csv
2021-03-24,0.047818,0.050973000000000004,0.041688,0.044295,963176902.0,IOSTUSDT.csv
2021-03-25,0.044295999999999995,0.046865,0.041589,0.044273,866639973.0,IOSTUSDT.csv
2021-03-26,0.044225,0.049934,0.044167000000000005,0.049651999999999995,667399422.0,IOSTUSDT.csv
2021-03-27,0.049553,0.052236000000000005,0.046924,0.048931,941277504.0,IOSTUSDT.csv
2021-03-28,0.048901,0.050555,0.047812,0.049154,625119810.0,IOSTUSDT.csv
2021-03-29,0.049162,0.053499,0.047994,0.05210700000000001,805799428.0,IOSTUSDT.csv
2021-03-30,0.052086,0.054000000000000006,0.051439,0.053530999999999995,783540195.0,IOSTUSDT.csv
2021-03-31,0.053530999999999995,0.055666,0.049435,0.053163,1065409485.0,IOSTUSDT.csv
2021-04-01,0.0532,0.05732,0.052203,0.054694000000000007,1041816589.0,IOSTUSDT.csv
2021-04-02,0.05474,0.057373,0.053006,0.056503,721640935.0,IOSTUSDT.csv
2021-04-03,0.056478999999999994,0.056829,0.05,0.050236,788143276.0,IOSTUSDT.csv
2021-04-04,0.050256999999999996,0.0539,0.049206,0.052547,777384119.0,IOSTUSDT.csv
2021-04-05,0.052548000000000004,0.055438999999999995,0.050111,0.05326,924728605.0,IOSTUSDT.csv
2021-04-06,0.05330599999999999,0.063,0.051739,0.058392999999999994,2780088851.0,IOSTUSDT.csv
2021-04-07,0.058367999999999996,0.0585,0.048529,0.051696000000000006,1373584858.0,IOSTUSDT.csv
2021-04-08,0.051753,0.054234000000000004,0.05121799999999999,0.054035,608354272.0,IOSTUSDT.csv
2021-04-09,0.054011,0.055223,0.053091,0.05400599999999999,517498626.0,IOSTUSDT.csv
2021-04-10,0.054020000000000006,0.055965999999999995,0.052399,0.05336900000000001,694315406.0,IOSTUSDT.csv
2021-04-11,0.053401,0.059989,0.052315,0.057351,1269739075.0,IOSTUSDT.csv
2021-04-12,0.057351,0.061484000000000004,0.055062,0.061344,1318841965.0,IOSTUSDT.csv
2021-04-13,0.061339,0.0698,0.056641,0.06604199999999999,1698928166.0,IOSTUSDT.csv
2021-04-14,0.066002,0.091254,0.064826,0.074491,7347493275.0,IOSTUSDT.csv
2021-04-15,0.07457899999999999,0.085,0.072279,0.079609,2507496211.0,IOSTUSDT.csv
2021-04-16,0.079611,0.08094,0.06658700000000001,0.07162,2116469743.0,IOSTUSDT.csv
2021-04-17,0.07157999999999999,0.089999,0.07019,0.078152,2737444386.0,IOSTUSDT.csv
2021-04-18,0.078159,0.0889,0.062,0.078993,3267097111.0,IOSTUSDT.csv
2021-04-19,0.07899199999999999,0.081,0.069007,0.070423,1520506200.0,IOSTUSDT.csv
2021-04-20,0.070423,0.070987,0.06,0.06743500000000001,1863681638.0,IOSTUSDT.csv
2021-04-21,0.067402,0.071,0.062279999999999995,0.064149,1129748511.0,IOSTUSDT.csv
2021-04-22,0.06416000000000001,0.06579600000000001,0.048612999999999996,0.050625,2087465796.0,IOSTUSDT.csv
2021-04-23,0.050585000000000005,0.05128099999999999,0.0371,0.050674000000000004,4404510542.0,IOSTUSDT.csv
