date,open,high,low,close,volume,Name
2021-07-01,0.0513,0.05133,0.04563,0.04715,28091226.7,VITEUSDT.csv
2021-07-02,0.04711,0.04766,0.04391,0.04723,21744659.6,VITEUSDT.csv
2021-07-03,0.04717,0.04921,0.0462,0.04708,17449402.3,VITEUSDT.csv
2021-07-04,0.04719,0.05344,0.04528,0.05035,104175901.2,VITEUSDT.csv
2021-07-05,0.05038,0.05049,0.04535,0.04711,47346172.0,VITEUSDT.csv
2021-07-06,0.04714,0.05014,0.0471,0.04843,54922773.7,VITEUSDT.csv
2021-07-07,0.04842,0.05474,0.0477,0.05261,59562804.1,VITEUSDT.csv
2021-07-08,0.05239,0.05249,0.04503,0.04619,35341044.9,VITEUSDT.csv
2021-07-09,0.046,0.04847,0.04373,0.04761,64038979.3,VITEUSDT.csv
2021-07-10,0.04764,0.04877,0.04601,0.04739,51485912.3,VITEUSDT.csv
2021-07-11,0.04726,0.05121,0.04647,0.04835,35536875.0,VITEUSDT.csv
2021-07-12,0.04845,0.05016,0.04694,0.04775,24948948.0,VITEUSDT.csv
2021-07-13,0.04776,0.048,0.0453,0.04684,18936809.8,VITEUSDT.csv
2021-07-14,0.04684,0.05267,0.04464,0.05058,77780199.9,VITEUSDT.csv
2021-07-15,0.05057,0.06274,0.04718,0.05723,173570696.0,VITEUSDT.csv
2021-07-16,0.05725,0.05993,0.04913,0.05021,136095175.8,VITEUSDT.csv
2021-07-17,0.05035,0.05174,0.04826,0.04978,32348352.7,VITEUSDT.csv
2021-07-18,0.04963,0.05837,0.04958,0.05366,59667312.9,VITEUSDT.csv
2021-07-19,0.05339,0.0549,0.0494,0.05118,41466655.4,VITEUSDT.csv
2021-07-20,0.0512,0.05259,0.04327,0.04512,30439593.6,VITEUSDT.csv
2021-07-21,0.04508,0.0517,0.04373,0.05046,29675798.5,VITEUSDT.csv
2021-07-22,0.05069,0.05176,0.04842,0.051,24054394.4,VITEUSDT.csv
2021-07-23,0.051,0.055,0.05,0.0543,30282965.4,VITEUSDT.csv
2021-07-24,0.05441,0.0583,0.05219,0.05445,46942476.9,VITEUSDT.csv
2021-07-25,0.05445,0.05515,0.05151,0.05423,32286445.7,VITEUSDT.csv
2021-07-26,0.05429,0.06596,0.05403,0.05929,77253609.0,VITEUSDT.csv
2021-07-27,0.05951,0.0638,0.056,0.06089,81532997.9,VITEUSDT.csv
2021-07-28,0.06089,0.06489,0.05904,0.06132,47349374.0,VITEUSDT.csv
2021-07-29,0.06115,0.06214,0.05847,0.05963,22067824.6,VITEUSDT.csv
2021-07-30,0.05973,0.0616,0.05604,0.06034,69963158.2,VITEUSDT.csv
2021-07-31,0.06038,0.06195,0.0565,0.05833,66130215.4,VITEUSDT.csv
2021-12-01,0.10994,0.127,0.10793,0.1187,67315771.8,VITEUSDT.csv
2021-12-02,0.11887,0.12293,0.11049,0.11844,46318012.0,VITEUSDT.csv
2021-12-03,0.11845,0.1522,0.1093,0.11255,188905168.8,VITEUSDT.csv
2021-12-04,0.11216,0.11293,0.07713,0.0982,51804679.5,VITEUSDT.csv
2021-12-05,0.09813,0.10927,0.08672,0.08983,65281561.1,VITEUSDT.csv
2021-12-06,0.09001,0.09867,0.0801,0.09431,82212892.7,VITEUSDT.csv
2021-12-07,0.0939,0.09748,0.09043,0.09138,21551003.1,VITEUSDT.csv
2021-12-08,0.09138,0.1035,0.08781,0.09535,52135213.8,VITEUSDT.csv
2021-12-09,0.09525,0.0967,0.08322,0.0836,47825107.9,VITEUSDT.csv
2021-12-10,0.08358,0.0926,0.08185,0.0827,27093048.9,VITEUSDT.csv
2021-12-11,0.08254,0.08947,0.0812,0.08583,22685585.9,VITEUSDT.csv
2021-12-12,0.08582,0.095,0.083,0.08671,59836112.1,VITEUSDT.csv
2021-12-13,0.08683,0.0873,0.07396,0.07534,22004319.5,VITEUSDT.csv
2021-12-14,0.07529,0.07808,0.07258,0.07729,20438188.9,VITEUSDT.csv
2021-12-15,0.07752,0.07984,0.07122,0.07802,21047612.4,VITEUSDT.csv
2021-12-16,0.078,0.0849,0.07605,0.07635,85562673.4,VITEUSDT.csv
2021-12-17,0.07629,0.08465,0.07564,0.08159,42928123.0,VITEUSDT.csv
2021-12-18,0.08168,0.09068,0.07907,0.08332,46370326.7,VITEUSDT.csv
2021-12-19,0.08336,0.087,0.08,0.08151,16419802.2,VITEUSDT.csv
2021-12-20,0.08146,0.08227,0.07354,0.07663,27014211.2,VITEUSDT.csv
2021-12-21,0.07672,0.0888,0.07598,0.085,31681546.6,VITEUSDT.csv
2021-12-22,0.085,0.08918,0.08297,0.08389,19356358.5,VITEUSDT.csv
2021-12-23,0.08389,0.08941,0.08254,0.08783,15432122.0,VITEUSDT.csv
2021-12-24,0.08783,0.09,0.08352,0.08474,14718332.2,VITEUSDT.csv
2021-12-25,0.08507,0.08868,0.08462,0.08729,9791439.0,VITEUSDT.csv
2021-12-26,0.08738,0.09002,0.08515,0.08876,16226254.8,VITEUSDT.csv
2021-12-27,0.0889,0.09807,0.08801,0.09126,35607977.8,VITEUSDT.csv
2021-12-28,0.09131,0.09135,0.08189,0.08302,15481911.6,VITEUSDT.csv
2021-12-29,0.08302,0.08384,0.07801,0.07993,13700264.5,VITEUSDT.csv
2021-12-30,0.07994,0.082,0.07908,0.08007,10525845.3,VITEUSDT.csv
2021-12-31,0.07996,0.083,0.07764,0.07839,10093557.7,VITEUSDT.csv
2021-06-01,0.094,0.09736,0.0885,0.09112,20165485.4,VITEUSDT.csv
2021-06-02,0.09113,0.09529,0.08931,0.09163,21508210.3,VITEUSDT.csv
2021-06-03,0.09162,0.10041,0.09019,0.09855,21723093.0,VITEUSDT.csv
