date,open,high,low,close,volume,Name
2021-01-01,6.456,6.731,5.992999999999999,6.127999999999999,52408.920999999995,SUNUSDT.csv
2021-01-02,6.102,6.5,5.975,6.268,57713.209,SUNUSDT.csv
2021-01-03,6.29,6.8870000000000005,6.122000000000001,6.763,75230.01299999999,SUNUSDT.csv
2021-01-04,6.7989999999999995,7.25,5.9,6.666,82532.297,SUNUSDT.csv
2021-01-05,6.664,6.867000000000001,6.0,6.234,102022.296,SUNUSDT.csv
2021-01-06,6.265,7.0,6.06,6.546,98887.993,SUNUSDT.csv
2021-01-07,6.566,7.671,6.466,6.876,171673.134,SUNUSDT.csv
2021-01-08,6.92,7.2989999999999995,6.37,7.13,69069.97099999999,SUNUSDT.csv
2021-01-09,7.105,7.7,7.011,7.5760000000000005,106259.25300000001,SUNUSDT.csv
2021-01-10,7.596,8.189,7.25,7.725,93381.254,SUNUSDT.csv
2021-01-11,7.657,7.689,5.627000000000001,6.435,100652.855,SUNUSDT.csv
2021-01-12,6.41,6.813,6.233,6.42,53538.359000000004,SUNUSDT.csv
2021-01-13,6.42,7.182,6.223,6.857,104313.31199999999,SUNUSDT.csv
2021-01-14,6.892,7.75,6.501,6.672999999999999,65747.856,SUNUSDT.csv
2021-01-15,6.671,7.5,6.401,7.13,109723.109,SUNUSDT.csv
2021-01-16,7.1739999999999995,8.229,7.0,7.879,92122.505,SUNUSDT.csv
2021-01-17,7.8660000000000005,8.5,7.331,8.212,155735.917,SUNUSDT.csv
2021-01-18,8.212,9.484,7.809,8.857999999999999,202003.46300000002,SUNUSDT.csv
2021-01-19,8.889,8.894,8.061,8.141,87687.049,SUNUSDT.csv
2021-01-20,8.13,8.214,7.399,8.117,69288.753,SUNUSDT.csv
2021-01-21,8.15,8.243,7.335,7.622999999999999,51500.788,SUNUSDT.csv
2021-01-22,7.565,8.275,7.1,7.702999999999999,39991.715,SUNUSDT.csv
2021-01-23,7.642,7.935,7.403,7.847,43828.452000000005,SUNUSDT.csv
2021-01-24,7.846,8.89,7.706,8.612,153778.696,SUNUSDT.csv
2021-01-25,8.611,11.7,8.496,9.475,839337.887,SUNUSDT.csv
2021-01-26,9.439,11.1,8.9,9.686,204127.25199999998,SUNUSDT.csv
2021-01-27,9.675,9.722999999999999,8.337,8.642000000000001,84099.211,SUNUSDT.csv
2021-01-28,8.697000000000001,10.0,8.475,9.624,91567.94300000001,SUNUSDT.csv
2021-01-29,9.637,11.0,8.774,9.779,215157.77,SUNUSDT.csv
2021-01-30,9.777999999999999,15.0,9.185,9.849,705543.457,SUNUSDT.csv
2021-01-31,9.824,10.99,9.447000000000001,9.845,331246.821,SUNUSDT.csv
2021-02-01,9.799,10.579,9.1,9.88,202418.12600000002,SUNUSDT.csv
2021-02-02,9.88,10.8,9.4,9.854,180840.77,SUNUSDT.csv
2021-02-03,9.855,10.7,9.46,10.295,376423.73600000003,SUNUSDT.csv
2021-02-04,10.329,12.445,10.295,11.215,1238948.149,SUNUSDT.csv
2021-02-05,11.215,12.597000000000001,10.8,12.050999999999998,1332685.858,SUNUSDT.csv
2021-02-06,12.034,13.3,11.2,12.812999999999999,960828.171,SUNUSDT.csv
2021-02-07,12.754000000000001,13.98,11.755,12.081,1316662.489,SUNUSDT.csv
2021-02-08,12.079,16.789,12.029000000000002,15.017999999999999,2412973.047,SUNUSDT.csv
2021-02-09,15.017999999999999,17.619,14.334000000000001,16.449,1371875.8169999998,SUNUSDT.csv
2021-02-10,16.448,16.954,15.444,16.281,176101.71899999998,SUNUSDT.csv
2021-02-11,16.3,16.899,15.687000000000001,16.737000000000002,114609.788,SUNUSDT.csv
2021-02-12,16.739,17.6,16.3,16.87,125362.44900000001,SUNUSDT.csv
2021-02-13,16.967,17.657,16.631,17.237000000000002,124553.109,SUNUSDT.csv
2021-02-14,17.338,20.671999999999997,16.552,17.12,268549.591,SUNUSDT.csv
2021-02-15,17.125,17.401,13.164000000000001,15.617,154890.081,SUNUSDT.csv
2021-02-16,15.613,17.55,15.025,15.835,161814.566,SUNUSDT.csv
2021-02-17,15.755999999999998,16.366,14.043,15.73,321879.064,SUNUSDT.csv
2021-02-18,15.767999999999999,16.98,15.552999999999999,16.343,653123.331,SUNUSDT.csv
2021-02-19,16.378,18.2,15.664000000000001,17.225,823718.807,SUNUSDT.csv
2021-02-20,17.252,18.0,15.54,16.139,986151.715,SUNUSDT.csv
2021-02-21,16.079,19.526,15.73,18.179000000000002,1053983.737,SUNUSDT.csv
2021-02-22,18.179000000000002,19.2,16.0,17.296,1145619.057,SUNUSDT.csv
2021-02-23,17.28,17.773,11.245999999999999,13.460999999999999,2443222.165,SUNUSDT.csv
2021-02-24,13.462,15.162,12.884,13.617,2736741.5919999997,SUNUSDT.csv
2021-02-25,13.632,16.058,12.99,13.251,3177552.711,SUNUSDT.csv
2021-02-26,13.252,14.52,12.607999999999999,13.464,3703597.4560000002,SUNUSDT.csv
2021-02-27,13.465,14.4,13.275,13.665999999999999,1733032.084,SUNUSDT.csv
2021-02-28,13.581,14.25,12.175,12.734000000000002,2426930.47,SUNUSDT.csv
2021-03-01,12.749,14.4,12.292,13.915,2679986.974,SUNUSDT.csv
2021-03-02,13.960999999999999,14.98,13.583,13.632,3138994.847,SUNUSDT.csv
2021-03-03,13.632,14.85,13.594000000000001,14.102,2940745.0710000005,SUNUSDT.csv
2021-03-04,14.081,14.5,13.126,13.491,4353748.161,SUNUSDT.csv
2021-03-05,13.478,16.528,12.7,15.427999999999999,3531580.9439999997,SUNUSDT.csv
2021-03-06,15.448,16.532,15.118,15.758,2638578.991,SUNUSDT.csv
2021-03-07,15.722999999999999,17.000999999999998,15.561,16.238,3660193.6289999997,SUNUSDT.csv
2021-03-08,16.212,18.5,15.787,16.352999999999998,5618428.669,SUNUSDT.csv
2021-03-09,16.352999999999998,17.92,16.17,17.49,4450179.329,SUNUSDT.csv
2021-03-10,17.47,18.407,16.891,16.97,3173019.222,SUNUSDT.csv
2021-03-11,16.944000000000003,18.042,16.83,17.000999999999998,3325841.4910000004,SUNUSDT.csv
2021-03-12,17.009,18.398,16.176,16.892,3431737.191,SUNUSDT.csv
2021-03-13,16.892,18.6,16.515,17.949,2669874.095,SUNUSDT.csv
2021-03-14,17.949,18.855,16.944000000000003,18.090999999999998,2302198.59,SUNUSDT.csv
2021-03-15,18.090999999999998,20.0,17.503,18.476,5724999.944,SUNUSDT.csv
2021-03-16,18.512,20.892,17.949,19.065,4685653.579,SUNUSDT.csv
2021-03-17,19.069000000000003,22.51,19.051,22.253,6681595.744,SUNUSDT.csv
2021-03-18,22.253,24.035999999999998,21.291999999999998,22.616,7247435.811000001,SUNUSDT.csv
2021-03-19,22.625,25.444000000000003,22.139,23.182,6278296.0370000005,SUNUSDT.csv
2021-03-20,23.188000000000002,27.371,23.188000000000002,25.198,3774796.285,SUNUSDT.csv
2021-03-21,25.159000000000002,32.775999999999996,25.052,30.267,6139662.32,SUNUSDT.csv
2021-03-22,30.255,35.0,29.22,30.005,4623526.254,SUNUSDT.csv
2021-03-23,30.004,32.330999999999996,27.166,28.409000000000002,5561390.366,SUNUSDT.csv
2021-03-24,28.404,29.916999999999998,23.903000000000002,24.355999999999998,3018874.312,SUNUSDT.csv
2021-03-25,24.285,24.695999999999998,22.346999999999998,23.587,300768.822,SUNUSDT.csv
2021-03-26,23.647,28.177,23.557,28.177,184590.234,SUNUSDT.csv
2021-03-27,28.175,29.619,27.035,27.588,226319.867,SUNUSDT.csv
2021-03-28,27.588,28.767,26.182,26.703000000000003,171901.169,SUNUSDT.csv
2021-03-29,26.756,29.73,25.789,29.176,685646.319,SUNUSDT.csv
2021-03-30,29.176,31.0,26.445999999999998,29.869,968433.3620000001,SUNUSDT.csv
2021-03-31,29.86,39.5,27.654,36.78,1685547.43,SUNUSDT.csv
2021-04-01,36.751999999999995,43.65,32.555,37.9,1672332.1830000002,SUNUSDT.csv
2021-04-02,37.887,42.773,35.499,39.184,1629290.406,SUNUSDT.csv
2021-04-03,39.085,43.699,37.278,39.198,971784.8940000001,SUNUSDT.csv
2021-04-04,39.071999999999996,51.0,37.594,50.191,490764.505,SUNUSDT.csv
2021-04-05,50.00899999999999,54.56,45.034,46.48,1916399.585,SUNUSDT.csv
2021-04-06,46.434,50.918,40.787,42.858000000000004,1733176.6940000001,SUNUSDT.csv
2021-04-07,42.928999999999995,44.672,39.644,40.59,1535367.6469999999,SUNUSDT.csv
2021-04-08,40.563,41.946999999999996,37.260999999999996,38.379,1686902.8769999999,SUNUSDT.csv
2021-04-09,38.365,43.864,38.124,39.849000000000004,1894707.886,SUNUSDT.csv
2021-04-10,39.86,43.7,38.889,42.748000000000005,1691397.576,SUNUSDT.csv
2021-04-11,42.818000000000005,43.364,38.93,40.539,2420642.262,SUNUSDT.csv
2021-04-12,40.537,42.806999999999995,39.558,40.486999999999995,1872362.956,SUNUSDT.csv
2021-04-13,40.551,42.7,39.7,40.906,1815448.997,SUNUSDT.csv
2021-04-14,40.876,42.3,39.678000000000004,40.968999999999994,2985095.26,SUNUSDT.csv
2021-04-15,41.0,41.32,40.082,40.741,1469630.2040000001,SUNUSDT.csv
2021-04-16,40.787,45.3,38.343,43.46,1143879.687,SUNUSDT.csv
