date,open,high,low,close,volume,Name
2021-12-01,0.15377,0.1601,0.14901,0.15299,176012680.0,IOTXUSDT.csv
2021-12-02,0.15307,0.16665,0.14411,0.15725,325098237.0,IOTXUSDT.csv
2021-12-03,0.15736,0.165,0.1342,0.14238,364788173.0,IOTXUSDT.csv
2021-12-04,0.14243,0.14251,0.1099,0.12673,359745643.0,IOTXUSDT.csv
2021-12-05,0.12673,0.12916,0.11027,0.11422,220005774.0,IOTXUSDT.csv
2021-12-06,0.11422,0.12178,0.10215,0.11888,283451485.0,IOTXUSDT.csv
2021-12-07,0.11878,0.12352,0.11177,0.11322,200812785.0,IOTXUSDT.csv
2021-12-08,0.11334,0.11639,0.10606,0.11442,158098722.0,IOTXUSDT.csv
2021-12-09,0.11445,0.13038,0.11204,0.11963,641386474.0,IOTXUSDT.csv
2021-12-10,0.11947,0.14479,0.11938,0.12808,989254746.0,IOTXUSDT.csv
2021-12-11,0.12789,0.1385,0.1226,0.12594,292400055.0,IOTXUSDT.csv
2021-12-12,0.12585,0.12593,0.11772,0.11962,264453688.0,IOTXUSDT.csv
2021-12-13,0.11965,0.12055,0.10228,0.1055,224634040.0,IOTXUSDT.csv
2021-12-14,0.1055,0.11671,0.10358,0.11231,282032646.0,IOTXUSDT.csv
2021-12-15,0.11232,0.11833,0.10505,0.11375,169519873.0,IOTXUSDT.csv
2021-12-16,0.11365,0.11953,0.11017,0.11096,170664871.0,IOTXUSDT.csv
2021-12-17,0.11094,0.12245,0.10972,0.11393,336362079.0,IOTXUSDT.csv
2021-12-18,0.1139,0.119,0.11013,0.11288,133134971.0,IOTXUSDT.csv
2021-12-19,0.11283,0.118,0.11055,0.11234,110525881.0,IOTXUSDT.csv
2021-12-20,0.1123,0.12525,0.11072,0.12072,487703274.0,IOTXUSDT.csv
2021-12-21,0.12072,0.12954,0.1184,0.12538,279515693.0,IOTXUSDT.csv
2021-12-22,0.12537,0.12992,0.12041,0.12099,161208209.0,IOTXUSDT.csv
2021-12-23,0.121,0.12715,0.11671,0.12646,176500106.0,IOTXUSDT.csv
2021-12-24,0.12647,0.145,0.1245,0.13878,435368360.0,IOTXUSDT.csv
2021-12-25,0.13884,0.14053,0.13134,0.13545,147370117.0,IOTXUSDT.csv
2021-12-26,0.13547,0.145,0.13478,0.13967,259907687.0,IOTXUSDT.csv
2021-12-27,0.13976,0.15314,0.13901,0.14735,215931614.0,IOTXUSDT.csv
2021-12-28,0.14729,0.14736,0.12622,0.12734,236631108.0,IOTXUSDT.csv
2021-12-29,0.12746,0.13036,0.11978,0.12167,121412851.0,IOTXUSDT.csv
2021-12-30,0.12167,0.125,0.1172,0.12392,109158927.0,IOTXUSDT.csv
2021-12-31,0.12392,0.12509,0.11811,0.12109,114806392.0,IOTXUSDT.csv
2021-06-01,0.027439,0.027782,0.025635,0.026292,178760783.0,IOTXUSDT.csv
2021-06-02,0.026314,0.0288,0.025573,0.026994,324697198.0,IOTXUSDT.csv
2021-06-03,0.026994,0.028668,0.026515,0.02842,229905335.0,IOTXUSDT.csv
2021-06-04,0.028445,0.028446,0.024612,0.026081,196422135.0,IOTXUSDT.csv
2021-06-05,0.026081,0.027542,0.025001,0.025524,165296404.0,IOTXUSDT.csv
2021-06-06,0.025523,0.028499,0.025351,0.026082,219029573.0,IOTXUSDT.csv
2021-06-07,0.026068,0.028888,0.023011,0.023478,335886492.0,IOTXUSDT.csv
2021-06-08,0.023474,0.024321,0.021258,0.02382,243107910.0,IOTXUSDT.csv
2021-06-09,0.023785,0.028372,0.022496,0.027713,539568075.0,IOTXUSDT.csv
2021-06-10,0.027711,0.0288,0.024542,0.024864,409408048.0,IOTXUSDT.csv
2021-06-11,0.024836,0.025642,0.022533,0.023269,205104218.0,IOTXUSDT.csv
2021-06-12,0.023215,0.023216,0.021433,0.022062,178854289.0,IOTXUSDT.csv
2021-06-13,0.022073,0.023394,0.021512,0.023156,198111477.0,IOTXUSDT.csv
2021-06-14,0.02314,0.026193,0.022331,0.02536,1554104922.0,IOTXUSDT.csv
2021-06-15,0.02536,0.025987,0.022681,0.024038,405861200.0,IOTXUSDT.csv
2021-06-16,0.024038,0.024041,0.022069,0.022469,268195279.0,IOTXUSDT.csv
2021-06-17,0.022469,0.0235,0.021879,0.022347,98410671.0,IOTXUSDT.csv
2021-06-18,0.022349,0.022437,0.020143,0.020528,126201344.0,IOTXUSDT.csv
2021-06-19,0.020513,0.021367,0.020175,0.020508,100073984.0,IOTXUSDT.csv
2021-06-20,0.020518,0.020707,0.018913,0.020275,116530523.0,IOTXUSDT.csv
2021-06-21,0.020286,0.020396,0.015369,0.015423,198712420.0,IOTXUSDT.csv
2021-06-22,0.015401,0.016235,0.012873,0.015011,303149034.0,IOTXUSDT.csv
2021-06-23,0.014986,0.016622,0.014477,0.015889,133276272.0,IOTXUSDT.csv
2021-06-24,0.015891,0.016773,0.015182,0.016529,99107032.0,IOTXUSDT.csv
2021-06-25,0.01657,0.016767,0.014787,0.014858,136747510.0,IOTXUSDT.csv
2021-06-26,0.014863,0.015491,0.013822,0.015486,179684134.0,IOTXUSDT.csv
2021-06-27,0.015486,0.016029,0.015101,0.01599,140396569.0,IOTXUSDT.csv
2021-06-28,0.016005,0.022899,0.015853,0.021056,1219515793.0,IOTXUSDT.csv
2021-06-29,0.021056,0.021882,0.019701,0.020356,569829160.0,IOTXUSDT.csv
2021-06-30,0.020336,0.020346,0.018554,0.019055,200751400.0,IOTXUSDT.csv
2021-07-01,0.019054,0.019378,0.018037,0.01918,172569614.0,IOTXUSDT.csv
2021-07-02,0.019182,0.020416,0.017753,0.019704,451394876.0,IOTXUSDT.csv
2021-07-03,0.019705,0.022987,0.019354,0.021285,1393271930.0,IOTXUSDT.csv
2021-07-04,0.021275,0.02139,0.020319,0.020914,186002611.0,IOTXUSDT.csv
2021-07-05,0.020903,0.020959,0.019001,0.019367,161986286.0,IOTXUSDT.csv
2021-07-06,0.019365,0.020196,0.019014,0.019604,168180905.0,IOTXUSDT.csv
2021-07-07,0.019608,0.019999,0.01902,0.019033,100909950.0,IOTXUSDT.csv
2021-07-08,0.019033,0.019161,0.017297,0.01751,149936494.0,IOTXUSDT.csv
2021-07-09,0.017529,0.020411,0.016776,0.018806,266214186.0,IOTXUSDT.csv
2021-07-10,0.018794,0.020285,0.018152,0.018265,165102783.0,IOTXUSDT.csv
2021-07-11,0.018285,0.019775,0.018226,0.019234,118979713.0,IOTXUSDT.csv
2021-07-12,0.019219,0.019856,0.018486,0.018715,89300291.0,IOTXUSDT.csv
2021-07-13,0.018712,0.019158,0.017777,0.018009,72242174.0,IOTXUSDT.csv
2021-07-14,0.017998,0.018378,0.017221,0.018035,51737131.0,IOTXUSDT.csv
2021-07-15,0.01804,0.018453,0.017172,0.017702,80498062.0,IOTXUSDT.csv
2021-07-16,0.017757,0.0199,0.017344,0.018807,266425190.0,IOTXUSDT.csv
2021-07-17,0.018795,0.022004,0.018156,0.019497,788179727.0,IOTXUSDT.csv
2021-07-18,0.019511,0.020815,0.018865,0.019193,217395253.0,IOTXUSDT.csv
2021-07-19,0.01917,0.019642,0.017542,0.017795,151027534.0,IOTXUSDT.csv
2021-07-20,0.017806,0.018132,0.01607,0.016831,122125134.0,IOTXUSDT.csv
2021-07-21,0.016838,0.021116,0.01641,0.019098,448954147.0,IOTXUSDT.csv
2021-07-22,0.019127,0.020499,0.018956,0.019277,188897830.0,IOTXUSDT.csv
2021-07-23,0.019249,0.019853,0.018689,0.019254,197395926.0,IOTXUSDT.csv
2021-07-24,0.019259,0.019953,0.019022,0.019657,122992988.0,IOTXUSDT.csv
2021-07-25,0.019698,0.020159,0.019044,0.019839,136072936.0,IOTXUSDT.csv
2021-07-26,0.019856,0.02115,0.019,0.019191,246856434.0,IOTXUSDT.csv
2021-07-27,0.019139,0.019447,0.018579,0.0192,197517169.0,IOTXUSDT.csv
2021-07-28,0.019185,0.019714,0.01859,0.019232,79204464.0,IOTXUSDT.csv
2021-07-29,0.019256,0.0197,0.019037,0.019306,73296051.0,IOTXUSDT.csv
2021-07-30,0.019345,0.020368,0.019021,0.020179,105946064.0,IOTXUSDT.csv
2021-07-31,0.020153,0.020494,0.019505,0.020263,121318116.0,IOTXUSDT.csv
2021-05-01,0.07903,0.07912,0.065022,0.065985,881071185.0,IOTXUSDT.csv
2021-05-02,0.065985,0.066014,0.060419,0.063836,460938464.0,IOTXUSDT.csv
2021-05-03,0.063958,0.0673,0.06056,0.061461,484317864.0,IOTXUSDT.csv
2021-05-04,0.061576,0.061659,0.053469,0.053505,439305997.0,IOTXUSDT.csv
2021-05-05,0.053519,0.059,0.053209,0.057001,361287033.0,IOTXUSDT.csv
2021-05-06,0.057002,0.057241,0.051432,0.0527,382283957.0,IOTXUSDT.csv
2021-05-07,0.052691,0.057497,0.050645,0.053612,350531439.0,IOTXUSDT.csv
2021-05-08,0.053708,0.055625,0.0525,0.053322,228586931.0,IOTXUSDT.csv
2021-05-09,0.053319,0.053319,0.04995,0.052726,214040114.0,IOTXUSDT.csv
2021-05-10,0.052797,0.057436,0.047369,0.04898,404422732.0,IOTXUSDT.csv
2021-05-11,0.048983,0.051224,0.046204,0.050705,249218889.0,IOTXUSDT.csv
2021-05-12,0.050705,0.052706,0.042419,0.042849,224490373.0,IOTXUSDT.csv
2021-05-13,0.042635,0.045751,0.040029,0.042263,293497179.0,IOTXUSDT.csv
2021-05-14,0.042302,0.047757,0.042199,0.045008,245071190.0,IOTXUSDT.csv
2021-05-15,0.04508,0.046999,0.042204,0.042413,189726937.0,IOTXUSDT.csv
2021-05-16,0.042531,0.048638,0.042139,0.046981,345433145.0,IOTXUSDT.csv
2021-05-17,0.047119,0.047532,0.038245,0.039529,346247906.0,IOTXUSDT.csv
2021-05-18,0.039481,0.042993,0.0389,0.040658,307890404.0,IOTXUSDT.csv
2021-05-19,0.040656,0.042,0.020623,0.028737,583108032.0,IOTXUSDT.csv
2021-05-20,0.028721,0.0368,0.026163,0.032553,670410655.0,IOTXUSDT.csv
2021-05-21,0.032534,0.040759,0.028703,0.031462,661903701.0,IOTXUSDT.csv
2021-05-22,0.031372,0.034417,0.029393,0.031165,273914050.0,IOTXUSDT.csv
2021-05-23,0.03121,0.034418,0.025,0.032473,522260108.0,IOTXUSDT.csv
2021-05-24,0.03246,0.037477,0.030458,0.035136,460197728.0,IOTXUSDT.csv
2021-05-25,0.035058,0.037945,0.031426,0.033861,286986564.0,IOTXUSDT.csv
2021-05-26,0.033941,0.036778,0.033427,0.035588,208064510.0,IOTXUSDT.csv
2021-05-27,0.035638,0.035722,0.031001,0.032339,302598895.0,IOTXUSDT.csv
2021-05-28,0.032334,0.032836,0.027237,0.028369,270684824.0,IOTXUSDT.csv
2021-05-29,0.028367,0.02987,0.024746,0.026256,203270569.0,IOTXUSDT.csv
2021-05-30,0.026276,0.028061,0.024927,0.026529,172222701.0,IOTXUSDT.csv
2021-05-31,0.026536,0.02788,0.0251,0.027455,179979845.0,IOTXUSDT.csv
2021-11-01,0.07203,0.07451,0.06682,0.07033,172476592.0,IOTXUSDT.csv
2021-11-02,0.07029,0.0774,0.06869,0.07724,243081118.0,IOTXUSDT.csv
2021-11-03,0.07723,0.14679,0.0734,0.13131,4440230755.0,IOTXUSDT.csv
2021-11-04,0.13127,0.185,0.12222,0.12275,4340339200.0,IOTXUSDT.csv
2021-11-05,0.12269,0.13188,0.1091,0.11202,889132457.0,IOTXUSDT.csv
2021-11-06,0.11205,0.1193,0.1045,0.10817,382320019.0,IOTXUSDT.csv
2021-11-07,0.1083,0.11489,0.10289,0.10383,264855975.0,IOTXUSDT.csv
2021-11-08,0.10392,0.10599,0.09794,0.10242,397558305.0,IOTXUSDT.csv
2021-11-09,0.10242,0.1095,0.0993,0.10716,400678054.0,IOTXUSDT.csv
2021-11-10,0.10717,0.2488,0.10717,0.23679,8105803441.0,IOTXUSDT.csv
2021-11-11,0.23693,0.25742,0.17645,0.18282,2775810484.0,IOTXUSDT.csv
2021-11-12,0.18275,0.218,0.15509,0.20997,1663167722.0,IOTXUSDT.csv
2021-11-13,0.20997,0.263,0.18934,0.2215,2880434367.0,IOTXUSDT.csv
2021-11-14,0.22142,0.24962,0.202,0.23299,1680987655.0,IOTXUSDT.csv
2021-11-15,0.233,0.23532,0.19627,0.19838,757465140.0,IOTXUSDT.csv
2021-11-16,0.19833,0.2299,0.1751,0.21242,1192256787.0,IOTXUSDT.csv
2021-11-17,0.21242,0.22,0.19267,0.19798,695277042.0,IOTXUSDT.csv
2021-11-18,0.19787,0.2037,0.1672,0.17318,642007521.0,IOTXUSDT.csv
2021-11-19,0.17312,0.20372,0.1699,0.18107,560800139.0,IOTXUSDT.csv
2021-11-20,0.18112,0.1985,0.17712,0.18767,491710459.0,IOTXUSDT.csv
2021-11-21,0.18766,0.22915,0.17905,0.2181,1010278744.0,IOTXUSDT.csv
2021-11-22,0.21825,0.23397,0.18424,0.18598,966894218.0,IOTXUSDT.csv
2021-11-23,0.18607,0.198,0.18042,0.18836,413634712.0,IOTXUSDT.csv
2021-11-24,0.18836,0.19207,0.173,0.17991,369154737.0,IOTXUSDT.csv
2021-11-25,0.17983,0.18664,0.17668,0.1813,272568971.0,IOTXUSDT.csv
2021-11-26,0.18136,0.18183,0.15,0.15782,352513251.0,IOTXUSDT.csv
2021-11-27,0.15783,0.16873,0.15286,0.15621,162494570.0,IOTXUSDT.csv
2021-11-28,0.15621,0.15648,0.14059,0.15427,165437506.0,IOTXUSDT.csv
2021-11-29,0.15419,0.16456,0.15206,0.1592,173241761.0,IOTXUSDT.csv
2021-11-30,0.15922,0.16987,0.15227,0.15376,231487892.0,IOTXUSDT.csv
2021-10-01,0.06039,0.06547,0.0594,0.0639,304607021.0,IOTXUSDT.csv
2021-10-02,0.0639,0.067,0.06214,0.06307,263081576.0,IOTXUSDT.csv
2021-10-03,0.06305,0.06498,0.06136,0.06412,172329311.0,IOTXUSDT.csv
2021-10-04,0.06418,0.06504,0.06005,0.06209,207739843.0,IOTXUSDT.csv
2021-10-05,0.06212,0.06629,0.06131,0.06518,221669251.0,IOTXUSDT.csv
2021-10-06,0.06511,0.0849,0.06511,0.07319,1710309024.0,IOTXUSDT.csv
2021-10-07,0.07324,0.07414,0.06864,0.069,503976404.0,IOTXUSDT.csv
2021-10-08,0.069,0.07129,0.06745,0.06805,263548484.0,IOTXUSDT.csv
2021-10-09,0.06805,0.074,0.06694,0.07266,319056000.0,IOTXUSDT.csv
2021-10-10,0.07267,0.07762,0.06961,0.07011,451166499.0,IOTXUSDT.csv
2021-10-11,0.07004,0.07657,0.06848,0.0715,337327876.0,IOTXUSDT.csv
2021-10-12,0.07148,0.07383,0.06542,0.06819,232681419.0,IOTXUSDT.csv
2021-10-13,0.06818,0.07013,0.06613,0.06785,228970311.0,IOTXUSDT.csv
2021-10-14,0.06784,0.07075,0.06721,0.06969,187775390.0,IOTXUSDT.csv
2021-10-15,0.06969,0.07113,0.06617,0.06891,235526285.0,IOTXUSDT.csv
2021-10-16,0.06891,0.07399,0.06763,0.07096,346643393.0,IOTXUSDT.csv
2021-10-17,0.07093,0.0735,0.06252,0.06595,275968483.0,IOTXUSDT.csv
