date,open,high,low,close,volume,Name
2021-09-01,11.25,12.25,10.93,11.98,166219.375,JUVUSDT.csv
2021-09-02,11.96,12.59,11.67,12.13,236938.62,JUVUSDT.csv
2021-09-03,12.1,12.963,11.95,12.59,307164.51,JUVUSDT.csv
2021-09-04,12.59,12.9,12.07,12.36,141466.32,JUVUSDT.csv
2021-09-05,12.37,13.254,12.1,12.71,280673.004,JUVUSDT.csv
2021-09-06,12.72,12.83,12.3,12.5,147836.3,JUVUSDT.csv
2021-09-07,12.49,12.53,10.2,10.65,222470.112,JUVUSDT.csv
2021-09-08,10.64,10.81,9.86,10.47,159224.031,JUVUSDT.csv
2021-09-09,10.46,10.8,10.17,10.5,109967.29,JUVUSDT.csv
2021-09-10,10.52,18.1,10.51,12.96,3256829.048,JUVUSDT.csv
2021-09-11,12.96,15.4,12.06,12.63,1142147.29,JUVUSDT.csv
2021-09-12,12.61,12.92,12.03,12.38,270762.55,JUVUSDT.csv
2021-09-13,12.4,13.39,11.15,11.62,349987.45,JUVUSDT.csv
2021-09-14,11.6,12.97,11.43,11.82,473098.82,JUVUSDT.csv
2021-09-15,11.82,14.9,11.6,12.42,1418636.33,JUVUSDT.csv
2021-09-16,12.44,13.33,12.19,12.58,328632.3,JUVUSDT.csv
2021-09-17,12.59,14.5,12.2,13.29,800190.49,JUVUSDT.csv
2021-09-18,13.3,13.7,12.62,12.81,276247.12,JUVUSDT.csv
2021-09-19,12.8,12.88,11.71,11.85,181482.04,JUVUSDT.csv
2021-09-20,11.83,11.86,10.38,10.57,191336.93,JUVUSDT.csv
2021-09-21,10.61,12.5,10.19,10.66,560799.94,JUVUSDT.csv
2021-09-22,10.67,11.41,10.62,11.24,220226.61,JUVUSDT.csv
2021-09-23,11.24,12.8,11.11,11.77,383410.66,JUVUSDT.csv
2021-09-24,11.77,14.05,11.5,12.29,791551.78,JUVUSDT.csv
2021-09-25,12.27,12.6,11.61,11.8,152821.01,JUVUSDT.csv
2021-09-26,11.8,12.37,10.88,11.78,245439.25,JUVUSDT.csv
2021-09-27,11.74,12.1,11.6,11.66,140751.93,JUVUSDT.csv
2021-09-28,11.63,13.7,11.41,11.75,646063.8,JUVUSDT.csv
2021-09-29,11.75,12.43,11.25,11.46,173100.14,JUVUSDT.csv
2021-09-30,11.45,12.92,11.33,12.0,286010.0,JUVUSDT.csv
