date,open,high,low,close,volume,Name
2021-02-01,12.07,20.36,10.843,18.653,625661.38,ADAUPUSDT.csv
2021-02-02,18.651,23.444,16.0,20.075,1315890.76,ADAUPUSDT.csv
2021-02-03,20.139,23.0,18.941,22.12,677679.92,ADAUPUSDT.csv
2021-02-04,22.112,22.967,17.708,21.655,424005.45,ADAUPUSDT.csv
2021-02-05,21.566,36.499,21.096,33.766,999845.4,ADAUPUSDT.csv
2021-02-06,33.766,51.752,31.158,46.483,563610.42,ADAUPUSDT.csv
2021-02-07,46.478,56.25,39.387,49.44,667273.43,ADAUPUSDT.csv
2021-02-08,49.322,57.7,45.8,50.747,411110.78,ADAUPUSDT.csv
2021-02-09,50.873,55.568,49.278,54.7,221424.89,ADAUPUSDT.csv
2021-02-10,54.716,102.637,54.553,84.539,613045.37,ADAUPUSDT.csv
2021-02-11,84.539,92.0,73.501,81.7,245676.42,ADAUPUSDT.csv
2021-02-12,82.095,83.932,72.99,80.21,198908.02,ADAUPUSDT.csv
2021-02-13,80.126,83.622,65.182,78.509,126465.06,ADAUPUSDT.csv
2021-02-14,78.509,79.304,64.075,68.643,119039.89,ADAUPUSDT.csv
2021-02-15,68.401,77.8,46.778,70.367,224891.88,ADAUPUSDT.csv
2021-02-16,70.499,76.681,66.888,71.658,107008.06,ADAUPUSDT.csv
2021-02-17,71.819,78.989,65.495,74.23,105244.24,ADAUPUSDT.csv
2021-02-18,74.258,82.95,74.137,75.632,147155.71,ADAUPUSDT.csv
2021-02-19,75.844,79.978,70.389,76.071,134206.16,ADAUPUSDT.csv
2021-02-20,76.33,111.0,74.376,98.372,415252.29,ADAUPUSDT.csv
2021-02-21,98.364,104.49,91.612,95.477,123902.18,ADAUPUSDT.csv
2021-02-22,95.576,104.0,56.0,94.645,253610.88,ADAUPUSDT.csv
2021-02-23,94.753,101.025,56.0,76.164,318717.9,ADAUPUSDT.csv
2021-02-24,76.064,92.0,67.594,87.596,209919.22,ADAUPUSDT.csv
2021-02-25,87.594,105.675,82.186,90.97,202574.37,ADAUPUSDT.csv
2021-02-26,91.056,124.0,78.788,115.486,307665.59,ADAUPUSDT.csv
2021-02-27,115.481,149.738,113.094,124.5,358209.69,ADAUPUSDT.csv
2021-02-28,124.5,132.664,100.0,124.512,303847.4,ADAUPUSDT.csv
2021-03-01,124.236,130.229,110.584,121.63,216120.34,ADAUPUSDT.csv
2021-03-02,121.795,122.357,104.753,110.91,142759.96,ADAUPUSDT.csv
2021-03-03,111.383,118.723,108.997,109.841,84839.01,ADAUPUSDT.csv
2021-03-04,109.6,113.454,87.35,94.235,130713.31,ADAUPUSDT.csv
2021-03-05,93.632,105.598,82.0,99.412,193413.8,ADAUPUSDT.csv
2021-03-06,99.935,103.024,89.734,95.488,99700.59,ADAUPUSDT.csv
2021-03-07,96.196,98.0,92.357,96.427,86527.54,ADAUPUSDT.csv
2021-03-08,96.363,103.148,92.426,94.5,101385.91,ADAUPUSDT.csv
2021-03-09,94.6,109.0,93.269,104.8,205365.2,ADAUPUSDT.csv
2021-03-10,104.996,106.383,92.501,95.35,94034.9,ADAUPUSDT.csv
2021-03-11,95.88,96.548,91.0,93.944,58829.74,ADAUPUSDT.csv
2021-03-12,93.939,94.284,78.001,79.35,109859.36,ADAUPUSDT.csv
2021-03-13,79.753,102.906,72.539,89.518,159093.28,ADAUPUSDT.csv
2021-03-14,89.518,89.789,82.1,82.1,77729.59,ADAUPUSDT.csv
2021-03-15,82.074,84.891,73.197,78.347,60855.32,ADAUPUSDT.csv
2021-03-16,78.717,122.0,74.054,116.869,327875.15,ADAUPUSDT.csv
2021-03-17,116.865,151.999,108.251,138.606,330296.19,ADAUPUSDT.csv
2021-03-18,138.607,164.5,97.132,100.747,527236.95,ADAUPUSDT.csv
2021-03-19,100.747,126.242,88.4,114.848,362368.36,ADAUPUSDT.csv
2021-03-20,115.457,118.0,92.2,92.306,192055.45,ADAUPUSDT.csv
