date,open,high,low,close,volume,Name
2022-08-01,4.059,4.198,3.96,4.14,1599710.3,QTUMUSDT.csv
2022-08-02,4.139,4.189,3.83,3.961,1284066.4,QTUMUSDT.csv
2022-08-03,3.962,4.143,3.835,3.926,685691.3,QTUMUSDT.csv
2022-08-04,3.927,4.036,3.849,3.954,479347.7,QTUMUSDT.csv
2022-08-05,3.954,4.195,3.948,4.106,781221.9,QTUMUSDT.csv
2022-08-06,4.108,4.251,4.075,4.125,707251.4,QTUMUSDT.csv
2022-08-07,4.124,4.19,4.036,4.084,298811.7,QTUMUSDT.csv
2022-08-08,4.086,4.34,4.08,4.158,659414.8,QTUMUSDT.csv
2022-08-09,4.17,4.225,3.899,4.019,389289.4,QTUMUSDT.csv
2022-08-10,4.012,4.212,3.905,4.194,647245.5,QTUMUSDT.csv
2022-08-11,4.192,4.36,4.189,4.207,654290.4,QTUMUSDT.csv
2022-08-12,4.207,4.296,4.12,4.289,354464.3,QTUMUSDT.csv
2022-08-13,4.291,4.356,4.241,4.287,279625.6,QTUMUSDT.csv
2022-08-14,4.286,4.373,4.139,4.166,372766.5,QTUMUSDT.csv
2022-08-15,4.167,4.272,4.027,4.097,319583.0,QTUMUSDT.csv
2022-08-16,4.097,4.163,3.963,4.013,366627.3,QTUMUSDT.csv
2022-08-17,4.015,4.252,3.91,4.021,568576.9,QTUMUSDT.csv
2022-08-18,4.023,4.083,3.67,3.768,460296.2,QTUMUSDT.csv
2022-08-19,3.765,3.773,3.294,3.347,928726.4,QTUMUSDT.csv
2022-08-20,3.349,3.436,3.242,3.349,439111.9,QTUMUSDT.csv
2022-08-21,3.349,3.515,3.336,3.473,352345.0,QTUMUSDT.csv
2022-08-22,3.473,3.485,3.245,3.47,525581.7,QTUMUSDT.csv
2022-08-23,3.471,3.535,3.334,3.499,763920.0,QTUMUSDT.csv
2022-08-24,3.504,3.581,3.4,3.458,790116.6,QTUMUSDT.csv
2022-08-25,3.457,3.546,3.425,3.471,431350.5,QTUMUSDT.csv
2022-08-26,3.471,3.483,3.076,3.121,662657.7,QTUMUSDT.csv
2022-08-27,3.119,3.13,3.032,3.11,406460.8,QTUMUSDT.csv
2022-08-28,3.112,3.171,2.97,2.984,299843.5,QTUMUSDT.csv
2022-08-29,2.984,3.213,2.941,3.202,380595.3,QTUMUSDT.csv
2022-08-30,3.201,3.253,3.009,3.106,409415.7,QTUMUSDT.csv
2022-08-31,3.116,3.234,3.105,3.117,356016.9,QTUMUSDT.csv
2022-09-01,3.116,3.198,3.034,3.195,360333.7,QTUMUSDT.csv
2022-09-02,3.194,3.245,3.088,3.135,307485.7,QTUMUSDT.csv
2022-09-03,3.134,3.18,3.103,3.147,143529.7,QTUMUSDT.csv
2022-09-04,3.146,3.24,3.11,3.234,280993.1,QTUMUSDT.csv
2022-09-05,3.234,3.372,3.093,3.352,608251.2,QTUMUSDT.csv
2022-09-06,3.352,3.385,2.975,2.992,856762.8,QTUMUSDT.csv
2022-09-07,2.988,3.142,2.918,3.089,480590.2,QTUMUSDT.csv
2022-09-08,3.09,3.199,3.035,3.168,938987.2,QTUMUSDT.csv
2022-09-09,3.172,3.381,3.156,3.344,617846.8,QTUMUSDT.csv
2022-09-10,3.347,3.447,3.313,3.347,696524.1,QTUMUSDT.csv
2022-09-11,3.35,3.386,3.233,3.304,417945.6,QTUMUSDT.csv
2022-09-12,3.302,3.406,3.234,3.294,689526.6,QTUMUSDT.csv
2022-09-13,3.294,3.308,3.005,3.02,980911.0,QTUMUSDT.csv
2022-09-14,3.023,3.106,3.002,3.087,491102.4,QTUMUSDT.csv
2022-09-15,3.086,3.112,2.946,2.993,642373.7,QTUMUSDT.csv
2022-09-16,2.989,3.011,2.921,3.007,495224.7,QTUMUSDT.csv
2022-09-17,3.007,3.086,3.002,3.082,245032.9,QTUMUSDT.csv
2022-09-18,3.082,3.083,2.787,2.854,453498.5,QTUMUSDT.csv
2022-09-19,2.857,2.94,2.768,2.915,659496.9,QTUMUSDT.csv
2022-09-20,2.913,2.955,2.829,2.868,426305.2,QTUMUSDT.csv
2022-09-21,2.872,3.0,2.712,2.752,826496.2,QTUMUSDT.csv
2022-09-22,2.75,2.932,2.746,2.907,484775.7,QTUMUSDT.csv
2022-09-23,2.909,2.975,2.801,2.913,565721.6,QTUMUSDT.csv
2022-09-24,2.91,2.944,2.836,2.841,385323.6,QTUMUSDT.csv
2022-09-25,2.842,2.894,2.748,2.782,300630.7,QTUMUSDT.csv
2022-09-26,2.781,2.85,2.714,2.846,425055.7,QTUMUSDT.csv
2022-09-27,2.846,3.07,2.822,2.877,979627.8,QTUMUSDT.csv
2022-09-28,2.877,2.896,2.739,2.849,589820.3,QTUMUSDT.csv
2022-09-29,2.85,2.88,2.77,2.872,400077.5,QTUMUSDT.csv
2022-09-30,2.872,2.923,2.82,2.849,581564.0,QTUMUSDT.csv
2021-01-01,2.222,2.37,2.196,2.268,1871044.707,QTUMUSDT.csv
2021-01-02,2.269,2.291,2.187,2.249,2480219.321,QTUMUSDT.csv
2021-01-03,2.249,2.499,2.2,2.466,3646678.167,QTUMUSDT.csv
2021-01-04,2.465,2.703,2.254,2.515,6643783.746,QTUMUSDT.csv
2021-01-05,2.515,2.653,2.389,2.612,5401551.436,QTUMUSDT.csv
2021-01-06,2.613,3.045,2.535,3.013,6488691.913,QTUMUSDT.csv
2021-01-07,3.015,3.177,2.75,2.894,6585258.877,QTUMUSDT.csv
2021-01-08,2.894,2.98,2.63,2.861,4828215.753,QTUMUSDT.csv
2021-01-09,2.861,3.314,2.773,3.228,6315252.142,QTUMUSDT.csv
2021-01-10,3.232,3.72,2.876,3.383,10191786.72,QTUMUSDT.csv
2021-01-11,3.381,3.481,2.551,2.898,8353586.921,QTUMUSDT.csv
2021-01-12,2.899,2.967,2.658,2.75,3942980.446,QTUMUSDT.csv
2021-01-13,2.75,3.01,2.673,2.948,3551906.042,QTUMUSDT.csv
2021-01-14,2.949,3.12,2.814,3.021,4506701.746,QTUMUSDT.csv
2021-01-15,3.018,3.219,2.72,2.941,6214882.316,QTUMUSDT.csv
2021-01-16,2.943,3.25,2.9,3.056,6036377.926,QTUMUSDT.csv
2021-01-17,3.051,3.281,2.853,3.188,5786627.205,QTUMUSDT.csv
2021-01-18,3.185,3.373,3.045,3.301,6621233.404,QTUMUSDT.csv
2021-01-19,3.297,3.427,3.129,3.161,5660448.3,QTUMUSDT.csv
2021-01-20,3.157,3.296,2.965,3.238,5546833.812,QTUMUSDT.csv
