date,open,high,low,close,volume,Name
2021-01-01,0.799,0.838,0.775,0.799,2318242.252,KNCUSDT.csv
2021-01-02,0.799,0.811,0.78,0.784,1540860.458,KNCUSDT.csv
2021-01-03,0.785,0.845,0.765,0.829,3849821.047,KNCUSDT.csv
2021-01-04,0.829,0.934,0.76,0.822,5126350.177,KNCUSDT.csv
2021-01-05,0.822,0.923,0.798,0.909,4535603.355,KNCUSDT.csv
2021-01-06,0.907,1.254,0.879,1.181,12524807.908,KNCUSDT.csv
2021-01-07,1.182,1.3,0.969,1.061,10751535.03,KNCUSDT.csv
2021-01-08,1.061,1.223,0.946,1.126,9195157.224,KNCUSDT.csv
2021-01-09,1.127,1.283,1.083,1.187,11552047.322,KNCUSDT.csv
2021-01-10,1.188,1.29,1.018,1.134,8222123.352,KNCUSDT.csv
2021-01-11,1.136,1.138,0.857,0.978,9478238.68,KNCUSDT.csv
2021-01-12,0.98,1.099,0.961,0.998,6993219.161,KNCUSDT.csv
2021-01-13,1.003,1.102,0.977,1.098,2945450.366,KNCUSDT.csv
2021-01-14,1.099,1.106,1.03,1.072,3431370.659,KNCUSDT.csv
2021-01-15,1.072,1.237,1.04,1.234,8164720.064,KNCUSDT.csv
2021-01-16,1.235,1.285,1.144,1.276,6571646.134,KNCUSDT.csv
2021-01-17,1.275,1.294,1.125,1.234,5194404.232,KNCUSDT.csv
2021-01-18,1.234,1.399,1.173,1.336,7056512.87,KNCUSDT.csv
2021-01-19,1.336,1.431,1.255,1.262,7125098.245,KNCUSDT.csv
2021-01-20,1.261,1.32,1.154,1.29,6007353.229,KNCUSDT.csv
2021-01-21,1.292,1.493,1.135,1.384,17055668.316,KNCUSDT.csv
2021-01-22,1.381,1.487,1.183,1.364,8186704.9,KNCUSDT.csv
2021-01-23,1.362,1.448,1.315,1.363,5173660.346,KNCUSDT.csv
2021-01-24,1.363,1.43,1.318,1.382,5322465.107,KNCUSDT.csv
2021-01-25,1.382,1.442,1.309,1.319,4054400.118,KNCUSDT.csv
2021-01-26,1.32,1.356,1.223,1.318,3749765.003,KNCUSDT.csv
2021-01-27,1.318,1.32,1.142,1.181,4681784.294,KNCUSDT.csv
2021-01-28,1.181,1.347,1.155,1.278,4585071.564,KNCUSDT.csv
2021-01-29,1.276,1.311,1.232,1.259,3170480.231,KNCUSDT.csv
2021-01-30,1.26,1.43,1.218,1.379,4553349.57,KNCUSDT.csv
2021-01-31,1.38,1.447,1.266,1.291,5451744.645,KNCUSDT.csv
2021-03-01,1.572,1.696,1.562,1.688,3225872.735,KNCUSDT.csv
2021-03-02,1.686,1.755,1.596,1.668,3787042.018,KNCUSDT.csv
2021-03-03,1.666,1.93,1.649,1.834,5945223.636,KNCUSDT.csv
2021-03-04,1.834,2.117,1.763,2.006,7988690.013,KNCUSDT.csv
2021-03-05,2.009,2.338,1.866,2.116,16256709.199,KNCUSDT.csv
2021-03-06,2.116,2.183,1.95,2.055,5626349.164,KNCUSDT.csv
2021-03-07,2.059,2.122,1.982,2.073,3519116.937,KNCUSDT.csv
2021-03-08,2.068,2.167,1.975,2.162,3987045.857,KNCUSDT.csv
2021-03-09,2.165,2.351,2.096,2.18,6490060.122,KNCUSDT.csv
2021-03-10,2.184,2.188,1.995,2.047,4602002.85,KNCUSDT.csv
2021-03-11,2.047,2.41,1.97,2.196,11232317.031,KNCUSDT.csv
2021-03-12,2.197,2.447,2.082,2.212,10082153.88,KNCUSDT.csv
2021-03-13,2.21,2.355,2.08,2.316,7678736.21,KNCUSDT.csv
2021-03-14,2.317,2.33,2.135,2.155,4224848.734,KNCUSDT.csv
2021-03-15,2.155,2.277,1.989,2.056,5742232.504,KNCUSDT.csv
2021-03-16,2.056,2.236,1.933,2.222,5497134.938,KNCUSDT.csv
2021-03-17,2.22,2.893,2.146,2.756,24530173.253,KNCUSDT.csv
2021-03-18,2.758,3.344,2.723,2.787,33790566.634,KNCUSDT.csv
2021-03-19,2.785,2.985,2.673,2.909,9056196.986,KNCUSDT.csv
2021-03-20,2.912,3.2,2.725,2.735,7285946.501,KNCUSDT.csv
2021-03-21,2.734,2.804,2.587,2.733,6033298.266,KNCUSDT.csv
2021-03-22,2.735,3.103,2.625,2.871,10148665.543,KNCUSDT.csv
2021-03-23,2.867,3.096,2.55,2.602,8505671.345,KNCUSDT.csv
2021-03-24,2.605,2.836,2.282,2.37,7443992.297,KNCUSDT.csv
2021-03-25,2.372,2.411,2.147,2.277,6477026.606,KNCUSDT.csv
