date,open,high,low,close,volume,Name
2021-07-01,0.05231,0.05233,0.04808,0.04997,33294758.0,JSTUSDT.csv
2021-07-02,0.04992,0.05319,0.0481,0.05288,35387477.0,JSTUSDT.csv
2021-07-03,0.05282,0.05344,0.05054,0.05344,23200715.3,JSTUSDT.csv
2021-07-04,0.05337,0.05462,0.05134,0.05396,27601208.4,JSTUSDT.csv
2021-07-05,0.05399,0.05399,0.05035,0.0516,27136806.2,JSTUSDT.csv
2021-07-06,0.0516,0.05335,0.05085,0.0527,29127182.9,JSTUSDT.csv
2021-07-07,0.05267,0.05636,0.05174,0.05514,37606709.2,JSTUSDT.csv
2021-07-08,0.05515,0.05536,0.04924,0.04991,35352146.6,JSTUSDT.csv
2021-07-09,0.04989,0.05199,0.04744,0.05164,24150309.6,JSTUSDT.csv
2021-07-10,0.0516,0.05369,0.04948,0.05042,40582924.5,JSTUSDT.csv
2021-07-11,0.05038,0.05132,0.04892,0.05073,60539191.4,JSTUSDT.csv
2021-07-12,0.05072,0.05116,0.04813,0.04911,33862457.8,JSTUSDT.csv
2021-07-13,0.04909,0.04924,0.04633,0.04737,41824100.3,JSTUSDT.csv
2021-07-14,0.0473,0.04856,0.04483,0.04855,24702701.6,JSTUSDT.csv
2021-07-15,0.04859,0.04882,0.04457,0.04503,28523231.5,JSTUSDT.csv
2021-07-16,0.045,0.04668,0.04228,0.04242,27631238.9,JSTUSDT.csv
2021-07-17,0.04243,0.04308,0.04116,0.04235,32473643.7,JSTUSDT.csv
2021-07-18,0.04227,0.0434,0.0414,0.04207,30792579.8,JSTUSDT.csv
2021-07-19,0.04213,0.04232,0.03926,0.03969,29024045.7,JSTUSDT.csv
2021-07-20,0.03972,0.04027,0.03591,0.03686,40392300.4,JSTUSDT.csv
2021-07-21,0.03683,0.04037,0.03624,0.03973,29485656.3,JSTUSDT.csv
2021-07-22,0.03966,0.04138,0.03885,0.04091,31815136.5,JSTUSDT.csv
2021-07-23,0.04083,0.04207,0.03976,0.04167,15190210.2,JSTUSDT.csv
2021-07-24,0.04165,0.04583,0.04011,0.04167,153787588.1,JSTUSDT.csv
2021-07-25,0.04165,0.04187,0.04,0.04175,76766610.9,JSTUSDT.csv
2021-07-26,0.04171,0.04599,0.04158,0.04287,52979122.5,JSTUSDT.csv
2021-07-27,0.04272,0.04481,0.04169,0.04452,24322114.8,JSTUSDT.csv
2021-07-28,0.04455,0.04569,0.04368,0.0452,49913207.4,JSTUSDT.csv
2021-07-29,0.04515,0.04946,0.04412,0.04906,49530697.0,JSTUSDT.csv
2021-07-30,0.04906,0.05068,0.04587,0.05035,51048217.5,JSTUSDT.csv
2021-07-31,0.05039,0.05427,0.04952,0.05318,40154863.5,JSTUSDT.csv
2021-06-01,0.06826,0.06909,0.06533,0.06769,27004319.3,JSTUSDT.csv
2021-06-02,0.06776,0.07146,0.06593,0.07055,37044168.6,JSTUSDT.csv
2021-06-03,0.0706,0.07489,0.0689,0.0746,78452666.8,JSTUSDT.csv
